chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	40390702	40391202	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	0	0.000000	0.009113	0.009113	0.000000	0.009113	2	5.123778	0.039543	0.039543	10.247555	0.039697	2.561889	0.024869	5.123778	0.025487	K562	promoter	True	False	False	FAM83F	promoter|chr22:40390702-40391202	4.570238	2.561889	3.421760
chr22	40395245	40395765	24	109.685705	0.792091	0.792091	210.934048	0.811245	109.685705	0.792091	210.934048	0.811245	354	815.102889	0.958913	0.958913	1567.505557	0.968798	306	783.937982	0.957986	0.957986	1507.573042	0.970034	799.520436	0.958604	1537.539299	0.968798	K562	genic	False	True	False		genic|chr22:40395245-40395765	109.685705	799.520436	296.135041
chr22	40397045	40397585	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	24	55.261213	0.426321	0.426321	102.335579	0.430337	24	61.485332	0.460148	0.460148	113.861726	0.470652	58.373272	0.438987	108.098653	0.446710	K562	genic	False	True	False		genic|chr22:40397045-40397585	9.140475	58.373272	23.098906
chr22	40398125	40398625	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	43	99.009673	0.620791	0.620791	198.019346	0.659870	45	115.284997	0.662960	0.662960	230.569995	0.701267	107.147335	0.644115	214.294670	0.681495	K562	genic	False	True	False		genic|chr22:40398125-40398625	18.280951	107.147335	44.257826
chr22	40405365	40405885	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	21	48.353561	0.367006	0.367006	92.987618	0.388168	12	30.742666	0.184739	0.184739	59.120511	0.182268	39.548114	0.282360	76.054065	0.296880	K562	genic	False	True	False		genic|chr22:40405365-40405885	9.140475	39.548114	19.012852
chr22	40410785	40411285	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	6	13.815303	0.073525	0.073525	27.630606	0.074452	14	35.866444	0.242972	0.242972	71.732887	0.265678	24.840873	0.120636	49.681747	0.124961	K562	genic	False	True	False		genic|chr22:40410785-40411285	31.991664	24.840873	28.190439
chr22	40411525	40412065	5	22.851188	0.423695	0.423695	42.317016	0.418906	22.851188	0.423695	42.317016	0.418906	23	52.958662	0.407476	0.407476	98.071597	0.411956	21	53.799665	0.404541	0.404541	99.629010	0.410720	53.379164	0.407167	98.850303	0.411956	K562	genic	False	True	False		genic|chr22:40411525-40412065	22.851188	53.379164	34.925311
chr22	40420665	40421245	6	27.421426	0.472814	0.472814	47.278321	0.462620	27.421426	0.472814	47.278321	0.462620	53	122.035178	0.680568	0.680568	210.405480	0.681186	39	99.913664	0.623417	0.623417	172.264939	0.614767	110.974421	0.652147	191.335209	0.647204	K562	genic	False	True	False		genic|chr22:40420665-40421245	27.421426	110.974421	55.164091
chr22	40424345	40424845	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	18	41.445910	0.307538	0.307538	82.891819	0.336268	10	25.618888	0.132839	0.132839	51.237777	0.137164	33.532399	0.218876	67.064798	0.236639	K562	genic	False	True	False		genic|chr22:40424345-40424845	18.280951	33.532399	24.758920
chr22	40428085	40428585	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	3	6.907652	0.048502	0.048502	13.815303	0.048965	3	7.685666	0.052518	0.052518	15.371333	0.052827	7.296659	0.050355	14.593318	0.050973	K562	promoter	True	False	False	LOC100130899	promoter|chr22:40428085-40428585	0.000000	7.296659	0.000000
chr22	40432585	40433105	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	36	82.891819	0.574297	0.574297	159.407345	0.592678	42	107.599331	0.644424	0.644424	206.921790	0.670219	95.245575	0.613377	183.164567	0.636392	K562	intergenic	False	False	True		intergenic|chr22:40432585-40433105	9.140475	95.245575	29.505759
chr22	40435365	40435885	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	26	59.866314	0.459994	0.459994	115.127527	0.478375	22	56.361554	0.424004	0.424004	108.387604	0.449490	58.113934	0.435589	111.757566	0.459222	K562	intergenic	False	False	True		intergenic|chr22:40435365-40435885	13.710713	58.113934	28.227353
chr22	40436865	40437405	18	82.264279	0.736484	0.736484	152.341257	0.744825	82.264279	0.736484	152.341257	0.744825	197	453.602455	0.909175	0.909175	840.004547	0.924158	168	430.397323	0.907939	0.907939	797.032080	0.923695	441.999889	0.907013	818.518314	0.924004	K562	intergenic	False	False	True		intergenic|chr22:40436865-40437405	82.264279	441.999889	190.685086
chr22	40438305	40438805	16	73.123803	0.711616	0.711616	146.247606	0.737875	73.123803	0.711616	146.247606	0.737875	45	103.614774	0.635156	0.635156	207.229548	0.675317	36	92.227998	0.599938	0.599938	184.455996	0.634229	97.921386	0.621563	195.842772	0.654927	K562	intergenic	False	False	True		intergenic|chr22:40438305-40438805	73.123803	97.921386	84.619053
chr22	40439265	40439765	42	191.949983	0.864690	0.864690	383.899967	0.891412	191.949983	0.864690	383.899967	0.891412	8	18.420404	0.094223	0.094223	36.840809	0.095922	12	30.742666	0.184739	0.184739	61.485332	0.198950	24.581535	0.118937	49.163070	0.122953	K562	intergenic	False	False	True		intergenic|chr22:40439265-40439765	191.949983	24.581535	68.690795
chr22	40440005	40440925	121	552.998761	0.958140	0.958140	601.085610	0.939759	552.998761	0.958140	601.085610	0.939759	646	1487.447646	0.981155	0.981155	1616.790919	0.970961	579	1483.333632	0.983009	0.983009	1612.319165	0.973123	1485.390639	0.982391	1614.555042	0.972814	K562	intergenic	False	False	True		intergenic|chr22:40440005-40440925	552.998761	1485.390639	906.321788
chr22	40441265	40441825	24	109.685705	0.792091	0.792091	195.867330	0.796880	109.685705	0.792091	195.867330	0.796880	31	71.379067	0.519308	0.519308	127.462619	0.514674	20	51.237777	0.383689	0.383689	91.496030	0.365153	61.308422	0.458140	109.479324	0.451344	K562	intergenic	False	False	True		intergenic|chr22:40441265-40441825	109.685705	61.308422	82.004009
chr22	40447265	40447785	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	68	156.573436	0.740655	0.740655	301.102762	0.774791	84	215.198662	0.809391	0.809391	413.843580	0.837040	185.886049	0.778190	357.473171	0.807847	K562	intergenic	False	False	True		intergenic|chr22:40447265-40447785	22.851188	185.886049	65.174513
chr22	40451505	40452025	11	50.272615	0.621409	0.621409	96.678105	0.636083	50.272615	0.621409	96.678105	0.636083	110	253.280559	0.833488	0.833488	487.077998	0.857430	106	271.560216	0.846617	0.846617	522.231184	0.872722	262.420387	0.842447	504.654591	0.866852	K562	intergenic	False	False	True		intergenic|chr22:40451505-40452025	50.272615	262.420387	114.858866
chr22	40384485	40384985	27	123.396418	0.811554	0.811554	246.792836	0.834569	123.396418	0.811554	246.792836	0.834569	38	87.496920	0.588971	0.588971	174.993841	0.624498	33	84.542331	0.575070	0.575070	169.084663	0.610133	86.019626	0.580630	172.039252	0.613686	K562	intergenic	False	False	True		intergenic|chr22:40384485-40384985	123.396418	86.019626	103.026762
chr22	40453605	40454105	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	20	46.051011	0.348625	0.348625	92.102021	0.382762	27	69.170998	0.501545	0.501545	138.341997	0.541087	57.611005	0.432190	115.222009	0.470188	K562	intergenic	False	False	True		intergenic|chr22:40453605-40454105	13.710713	57.611005	28.104945
chr22	40379985	40380505	10	45.702377	0.600556	0.600556	87.889187	0.613686	45.702377	0.600556	87.889187	0.613686	46	105.917325	0.641952	0.641952	203.687163	0.669601	51	130.656330	0.699104	0.699104	251.262174	0.729225	118.286827	0.672227	227.474668	0.698795	K562	intergenic	False	False	True		intergenic|chr22:40379985-40380505	45.702377	118.286827	73.525432
chr22	40362405	40362905	44	201.090459	0.873031	0.873031	402.180917	0.897899	201.090459	0.873031	402.180917	0.897899	13	29.933157	0.188446	0.188446	59.866314	0.203738	6	15.371333	0.079858	0.079858	30.742666	0.080630	22.652245	0.098394	45.304490	0.101174	K562	genic	False	True	False		genic|chr22:40362405-40362905	201.090459	22.652245	67.491854
chr22	40294965	40295465	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	13	29.933157	0.188446	0.188446	59.866314	0.203738	17	43.552110	0.316188	0.316188	87.104220	0.347390	36.742634	0.252240	73.485267	0.277263	K562	intergenic	False	False	True		intergenic|chr22:40294965-40295465	0.000000	36.742634	0.000000
chr22	40296805	40297345	8	36.561902	0.548347	0.548347	67.707225	0.551128	36.561902	0.548347	67.707225	0.551128	25	57.563763	0.443157	0.443157	106.599562	0.451344	19	48.675888	0.360210	0.360210	90.140533	0.361755	53.119826	0.403614	98.370047	0.408712	K562	intergenic	False	False	True		intergenic|chr22:40296805-40297345	36.561902	53.119826	44.069965
chr22	40304665	40305165	11	50.272615	0.621409	0.621409	100.545229	0.645660	50.272615	0.621409	100.545229	0.645660	15	34.538258	0.241118	0.241118	69.076516	0.261199	25	64.047221	0.473432	0.473432	128.094441	0.507723	49.292739	0.371486	98.585479	0.409484	K562	intergenic	False	False	True		intergenic|chr22:40304665-40305165	50.272615	49.292739	49.780266
chr22	40309725	40310365	3	13.710713	0.308774	0.308774	21.422989	0.278035	13.710713	0.308774	21.422989	0.278035	20	46.051011	0.348625	0.348625	71.954704	0.276954	20	51.237777	0.383689	0.383689	80.059026	0.312635	48.644394	0.366852	76.006865	0.295644	K562	intergenic	False	False	True		intergenic|chr22:40309725-40310365	13.710713	48.644394	25.825362
chr22	40311425	40311925	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	5	11.512753	0.066265	0.066265	23.025505	0.066883	15	38.428332	0.270621	0.270621	76.856665	0.296725	24.970543	0.121100	49.941085	0.125734	K562	intergenic	False	False	True		intergenic|chr22:40311425-40311925	31.991664	24.970543	28.263921
chr22	40313945	40314545	16	73.123803	0.711616	0.711616	121.873005	0.692926	73.123803	0.711616	121.873005	0.692926	23	52.958662	0.407476	0.407476	88.264437	0.367161	31	79.418554	0.554371	0.554371	132.364256	0.516219	66.188608	0.494903	110.314347	0.453506	K562	intergenic	False	False	True		intergenic|chr22:40313945-40314545	73.123803	66.188608	69.569841
chr22	40316025	40316605	45	205.660696	0.875656	0.875656	354.587408	0.881063	205.660696	0.875656	354.587408	0.881063	189	435.182051	0.903923	0.903923	750.313881	0.910411	166	425.273546	0.906240	0.906240	733.230251	0.912882	430.227798	0.904850	741.772066	0.911647	K562	intergenic	False	False	True		intergenic|chr22:40316025-40316605	205.660696	430.227798	297.457474
chr22	40322344	40322905	7	31.991664	0.513438	0.513438	57.026139	0.511585	31.991664	0.513438	57.026139	0.511585	22	50.656112	0.387087	0.387087	90.296099	0.374112	8	20.495111	0.102873	0.102873	36.533174	0.097621	35.575611	0.241273	63.414637	0.213778	K562	promoter	True	False	False	GRAP2	promoter|chr22:40322344-40322905	31.991664	35.575611	33.736079
chr22	40326745	40327265	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	17	39.143359	0.285758	0.285758	75.275691	0.299197	19	48.675888	0.360210	0.360210	93.607476	0.381989	43.909623	0.330553	84.441584	0.346926	K562	genic	False	True	False		genic|chr22:40326745-40327265	18.280951	43.909623	28.332131
chr22	40328705	40329305	3	13.710713	0.308774	0.308774	22.851188	0.280507	13.710713	0.308774	22.851188	0.280507	38	87.496920	0.588971	0.588971	145.828201	0.563794	20	51.237777	0.383689	0.383689	85.396294	0.339821	69.367348	0.513438	115.612247	0.471424	K562	genic	False	True	False		genic|chr22:40328705-40329305	13.710713	69.367348	30.839517
chr22	40334445	40334945	14	63.983328	0.678560	0.678560	127.966656	0.706518	63.983328	0.678560	127.966656	0.706518	16	36.840809	0.265369	0.265369	73.681617	0.287149	18	46.113999	0.337349	0.337349	92.227998	0.372722	41.477404	0.304294	82.954807	0.334724	K562	genic	False	True	False		genic|chr22:40334445-40334945	63.983328	41.477404	51.515651
chr22	40336665	40337205	8	36.561902	0.548347	0.548347	67.707225	0.551128	36.561902	0.548347	67.707225	0.551128	23	52.958662	0.407476	0.407476	98.071597	0.411956	18	46.113999	0.337349	0.337349	85.396294	0.336886	49.536331	0.374730	91.733946	0.380445	K562	genic	False	True	False		genic|chr22:40336665-40337205	36.561902	49.536331	42.557519
chr22	40342465	40342985	133	607.841614	0.962774	0.962774	1168.926180	0.978066	607.841614	0.962774	1168.926180	0.978066	348	801.287586	0.957986	0.957986	1540.937666	0.967871	244	625.100874	0.943466	0.943466	1202.117066	0.957368	713.194230	0.953043	1371.527366	0.963855	K562	genic	False	True	False		genic|chr22:40342465-40342985	607.841614	713.194230	658.414104
chr22	40345545	40346485	54	246.792836	0.896355	0.896355	262.545570	0.843219	246.792836	0.896355	262.545570	0.843219	47	108.219875	0.648440	0.648440	115.127527	0.485326	46	117.846886	0.669756	0.669756	125.369028	0.502008	113.033381	0.656472	120.248277	0.491813	K562	genic	False	True	False		genic|chr22:40345545-40346485	246.792836	113.033381	167.020443
chr22	40348865	40349365	9	41.132139	0.578313	0.578313	82.264279	0.601946	41.132139	0.578313	82.264279	0.601946	19	43.748460	0.329781	0.329781	87.496920	0.361755	8	20.495111	0.102873	0.102873	40.990221	0.104572	32.121785	0.204665	64.243571	0.219184	K562	genic	False	True	False		genic|chr22:40348865-40349365	41.132139	32.121785	36.348834
chr22	40349745	40350305	5	22.851188	0.423695	0.423695	40.805694	0.413346	22.851188	0.423695	40.805694	0.413346	22	50.656112	0.387087	0.387087	90.457342	0.375193	23	58.923443	0.443003	0.443003	105.220434	0.436206	54.789777	0.414272	97.838888	0.407013	K562	genic	False	True	False		genic|chr22:40349745-40350305	22.851188	54.789777	35.383775
chr22	40352865	40353365	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	13	29.933157	0.188446	0.188446	59.866314	0.203738	17	43.552110	0.316188	0.316188	87.104220	0.347390	36.742634	0.252240	73.485267	0.277263	K562	genic	False	True	False		genic|chr22:40352865-40353365	0.000000	36.742634	0.000000
chr22	40354805	40355325	32	146.247606	0.829472	0.829472	281.245397	0.853259	146.247606	0.829472	281.245397	0.853259	125	287.818817	0.854804	0.854804	553.497725	0.876738	112	286.931549	0.853568	0.853568	551.791440	0.877973	287.375183	0.854804	552.644582	0.879827	K562	genic	False	True	False		genic|chr22:40354805-40355325	146.247606	287.375183	205.007153
chr22	40355485	40356005	42	191.949983	0.864690	0.864690	369.134583	0.887241	191.949983	0.864690	369.134583	0.887241	56	128.942830	0.696169	0.696169	247.966981	0.726135	47	120.408775	0.675471	0.675471	231.555337	0.704047	124.675802	0.686747	239.761159	0.717022	K562	genic	False	True	False		genic|chr22:40355485-40356005	191.949983	124.675802	154.698152
chr22	40357325	40357825	147	671.824942	0.967254	0.967254	1343.649883	0.985635	671.824942	0.967254	1343.649883	0.985635	341	785.169733	0.956132	0.956132	1570.339465	0.969107	241	617.415208	0.942076	0.942076	1234.830416	0.959376	701.292470	0.952425	1402.584940	0.965400	K562	genic	False	True	False		genic|chr22:40357325-40357825	671.824942	701.292470	686.400592
chr22	40361685	40362185	37	169.098795	0.851097	0.851097	338.197590	0.875965	169.098795	0.851097	338.197590	0.875965	195	448.997354	0.908557	0.908557	897.994709	0.932654	185	473.949433	0.918289	0.918289	947.898867	0.940995	461.473394	0.913500	922.946788	0.937597	K562	genic	False	True	False		genic|chr22:40361685-40362185	169.098795	461.473394	279.346729
chr22	40363425	40363925	11	50.272615	0.621409	0.621409	100.545229	0.645660	50.272615	0.621409	100.545229	0.645660	52	119.732628	0.675935	0.675935	239.465256	0.717640	37	94.789887	0.607661	0.607661	189.579773	0.643034	107.261257	0.644733	214.522515	0.681804	K562	genic	False	True	False		genic|chr22:40363425-40363925	50.272615	107.261257	73.432308
chr22	40454205	40454705	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	30	69.076516	0.507260	0.507260	138.153032	0.546648	26	66.609110	0.485480	0.485480	133.218219	0.526259	67.842813	0.506642	135.685626	0.544022	K562	intergenic	False	False	True		intergenic|chr22:40454205-40454705	22.851188	67.842813	39.373708
chr22	40472665	40473485	12	54.842852	0.642261	0.642261	66.881527	0.548038	54.842852	0.642261	66.881527	0.548038	62	142.758133	0.720111	0.720111	174.095284	0.621872	54	138.341997	0.715014	0.715014	168.709752	0.608588	140.550065	0.720420	171.402518	0.613222	K562	intergenic	False	False	True		intergenic|chr22:40472665-40473485	54.842852	140.550065	87.796164
chr22	40476385	40476885	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	26	59.866314	0.459994	0.459994	119.732628	0.497220	14	35.866444	0.242972	0.242972	71.732887	0.265678	47.866379	0.362064	95.732758	0.400216	K562	intergenic	False	False	True		intergenic|chr22:40476385-40476885	27.421426	47.866379	36.229330
chr22	40659145	40659665	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	58	133.547931	0.704201	0.704201	256.822944	0.737102	41	105.037442	0.637782	0.637782	201.995081	0.663886	119.292687	0.675008	229.409013	0.704356	K562	genic	False	True	False		genic|chr22:40659145-40659665	18.280951	119.292687	46.698862
chr22	40673425	40673925	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	18	41.445910	0.307538	0.307538	82.891819	0.336268	10	25.618888	0.132839	0.132839	51.237777	0.137164	33.532399	0.218876	67.064798	0.236639	K562	genic	False	True	False		genic|chr22:40673425-40673925	9.140475	33.532399	17.507200
chr22	40683665	40684165	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	21	48.353561	0.367006	0.367006	96.707122	0.402533	9	23.056999	0.116620	0.116620	46.113999	0.118937	35.705280	0.243435	71.410561	0.264442	K562	genic	False	True	False		genic|chr22:40683665-40684165	31.991664	35.705280	33.797505
chr22	40715285	40716205	4	18.280951	0.370405	0.370405	19.870599	0.276954	18.280951	0.370405	19.870599	0.276954	24	55.261213	0.426321	0.426321	60.066536	0.216250	38	97.351776	0.616157	0.616157	105.817147	0.438369	76.306494	0.544640	82.941842	0.333642	K562	genic	False	True	False		genic|chr22:40715285-40716205	18.280951	76.306494	37.349100
chr22	40716665	40717165	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	19	43.748460	0.329781	0.329781	87.496920	0.361755	10	25.618888	0.132839	0.132839	51.237777	0.137164	34.683674	0.231387	69.367348	0.251158	K562	genic	False	True	False		genic|chr22:40716665-40717165	27.421426	34.683674	30.839517
chr22	40718065	40718565	8	36.561902	0.548347	0.548347	73.123803	0.571980	36.561902	0.548347	73.123803	0.571980	120	276.306064	0.848625	0.848625	552.612128	0.876429	113	289.493438	0.854649	0.854649	578.986875	0.884924	282.899751	0.852641	565.799502	0.881681	K562	genic	False	True	False		genic|chr22:40718065-40718565	36.561902	282.899751	101.702276
chr22	40725005	40725505	9	41.132139	0.578313	0.578313	82.264279	0.601946	41.132139	0.578313	82.264279	0.601946	301	693.067711	0.948718	0.948718	1386.135422	0.962929	219	561.053654	0.934662	0.934662	1122.107307	0.951962	627.060682	0.942539	1254.121365	0.959222	K562	genic	False	True	False		genic|chr22:40725005-40725505	41.132139	627.060682	160.599961
chr22	40728145	40729245	12	54.842852	0.642261	0.642261	49.857139	0.466481	54.842852	0.642261	49.857139	0.466481	40	92.102021	0.604727	0.604727	83.729110	0.343528	46	117.846886	0.669756	0.669756	107.133533	0.441149	104.974454	0.638554	95.431322	0.399135	K562	genic	False	True	False		genic|chr22:40728145-40729245	54.842852	104.974454	75.875546
