chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	19976305	19976805	45	103.614774	0.635269	0.635269	207.229548	0.675417	103.614774	0.635269	207.229548	0.675417	24	88.294698	0.761890	0.761890	176.589397	0.784280	88.294698	0.761890	176.589397	0.784280	88.294698	103.614774	95.648498	K562	genic	False	True	False		genic|chr22:19976305-19976805
chr22	19977165	19977685	33	75.984168	0.542773	0.542773	146.123399	0.566090	75.984168	0.542773	146.123399	0.566090	19	69.899969	0.711242	0.711242	134.423018	0.729463	69.899969	0.711242	134.423018	0.729463	69.899969	75.984168	72.878605	K562	genic	False	True	False		genic|chr22:19977165-19977685
chr22	19993165	19993685	39	89.799471	0.597900	0.597900	172.691290	0.619981	89.799471	0.597900	172.691290	0.619981	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	89.799471	31.481775	K562	genic	False	True	False		genic|chr22:19993165-19993685
chr22	19994925	19995425	68	156.573436	0.740735	0.740735	313.146873	0.780574	156.573436	0.740735	313.146873	0.780574	20	73.578915	0.725757	0.725757	147.157830	0.751390	73.578915	0.725757	147.157830	0.751390	73.578915	156.573436	107.333609	K562	genic	False	True	False		genic|chr22:19994925-19995425
chr22	19997105	19997605	103	237.162705	0.824429	0.824429	474.325410	0.853922	237.162705	0.824429	474.325410	0.853922	48	176.589397	0.858555	0.858555	353.178793	0.882026	176.589397	0.858555	353.178793	0.882026	176.589397	237.162705	204.647060	K562	genic	False	True	False		genic|chr22:19997105-19997605
chr22	19997945	19998465	84	193.414245	0.788604	0.788604	371.950471	0.815627	193.414245	0.788604	371.950471	0.815627	58	213.378854	0.880327	0.880327	410.343950	0.901328	213.378854	0.880327	410.343950	0.901328	213.378854	193.414245	203.151446	K562	genic	False	True	False		genic|chr22:19997945-19998465
chr22	19999145	19999645	127	292.423918	0.857783	0.857783	584.847836	0.883725	292.423918	0.857783	584.847836	0.883725	23	84.615753	0.752625	0.752625	169.231505	0.775324	84.615753	0.752625	169.231505	0.775324	84.615753	292.423918	157.301207	K562	genic	False	True	False		genic|chr22:19999145-19999645
chr22	20000845	20001385	57	131.245381	0.700587	0.700587	243.047001	0.720043	131.245381	0.700587	243.047001	0.720043	26	95.652590	0.775015	0.775015	177.134426	0.787986	95.652590	0.775015	177.134426	0.787986	95.652590	131.245381	112.044458	K562	genic	False	True	False		genic|chr22:20000845-20001385
chr22	20002825	20003345	52	119.732628	0.676035	0.676035	230.255054	0.705837	119.732628	0.676035	230.255054	0.705837	33	121.405210	0.810994	0.810994	233.471558	0.829524	121.405210	0.810994	233.471558	0.829524	121.405210	119.732628	120.566019	K562	genic	False	True	False		genic|chr22:20002825-20003345
chr22	20003645	20004705	524	1206.536480	0.974058	0.974058	1138.241963	0.951204	1206.536480	0.974058	1138.241963	0.951204	64	235.452529	0.893916	0.893916	222.125027	0.823039	235.452529	0.893916	222.125027	0.823039	235.452529	1206.536480	532.993495	K562	promoter	True	False	False	ARVCF	promoter|chr22:20003645-20004705
chr22	20008245	20008841	409	941.743169	0.964793	0.964793	1580.105988	0.970043	941.743169	0.964793	1580.105988	0.970043	219	805.689122	0.973749	0.973749	1351.827385	0.982088	805.689122	0.973749	1351.827385	0.982088	805.689122	941.743169	871.063848	K562	promoter	True	False	False	TANGO2	promoter|chr22:20008245-20008841
chr22	20008885	20009405	216	497.350916	0.919086	0.919086	956.444068	0.937153	497.350916	0.919086	956.444068	0.937153	410	1508.367762	0.991353	0.991353	2900.707235	0.996294	1508.367762	0.991353	2900.707235	0.996294	1508.367762	497.350916	866.133989	K562	promoter	True	False	False	TANGO2	promoter|chr22:20008885-20009405
chr22	20010365	20010865	40	92.102021	0.604849	0.604849	184.204043	0.638666	92.102021	0.604849	184.204043	0.638666	62	228.094637	0.890519	0.890519	456.189274	0.914608	228.094637	0.890519	456.189274	0.914608	228.094637	92.102021	144.941289	K562	genic	False	True	False		genic|chr22:20010365-20010865
chr22	20011725	20013325	1226	2822.926956	0.994441	0.994441	1764.329348	0.975602	2822.926956	0.994441	1764.329348	0.975602	277	1019.067976	0.980235	0.980235	636.917485	0.944410	1019.067976	0.980235	636.917485	0.944410	1019.067976	2822.926956	1696.099779	K562	genic	False	True	False		genic|chr22:20011725-20013325
chr22	20013705	20014205	33	75.984168	0.542773	0.542773	151.968335	0.578752	75.984168	0.542773	151.968335	0.578752	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	75.984168	66.877994	K562	genic	False	True	False		genic|chr22:20013705-20014205
chr22	20014465	20014965	50	115.127527	0.663836	0.663836	230.255054	0.705837	115.127527	0.663836	230.255054	0.705837	24	88.294698	0.761890	0.761890	176.589397	0.784280	88.294698	0.761890	176.589397	0.784280	88.294698	115.127527	100.822370	K562	genic	False	True	False		genic|chr22:20014465-20014965
chr22	20015405	20015945	39	89.799471	0.597900	0.597900	166.295316	0.607165	89.799471	0.597900	166.295316	0.607165	5	18.394729	0.387739	0.387739	34.064313	0.383725	18.394729	0.387739	34.064313	0.383725	18.394729	89.799471	40.642797	K562	genic	False	True	False		genic|chr22:20015405-20015945
chr22	20022765	20023265	58	133.547931	0.704293	0.704293	267.095862	0.749691	133.547931	0.704293	267.095862	0.749691	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	133.547931	76.784029	K562	genic	False	True	False		genic|chr22:20022765-20023265
chr22	19962405	19963305	247	568.729982	0.933447	0.933447	631.922202	0.893144	568.729982	0.933447	631.922202	0.893144	90	331.105119	0.923410	0.923410	367.894576	0.887585	331.105119	0.923410	367.894576	0.887585	331.105119	568.729982	433.946319	K562	genic	False	True	False		genic|chr22:19962405-19963305
chr22	20035705	20036205	27	62.168864	0.473595	0.473595	124.337729	0.510964	62.168864	0.473595	124.337729	0.510964	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	62.168864	37.044504	K562	genic	False	True	False		genic|chr22:20035705-20036205
chr22	19961825	19962385	160	368.408086	0.883879	0.883879	657.871581	0.897159	368.408086	0.883879	657.871581	0.897159	22	80.936807	0.744904	0.744904	144.530012	0.747529	80.936807	0.744904	144.530012	0.747529	80.936807	368.408086	172.678238	K562	genic	False	True	False		genic|chr22:19961825-19962385
chr22	19953445	19953965	115	264.793312	0.842959	0.842959	509.217907	0.866893	264.793312	0.842959	509.217907	0.866893	22	80.936807	0.744904	0.744904	155.647705	0.763280	80.936807	0.744904	155.647705	0.763280	80.936807	264.793312	146.395099	K562	genic	False	True	False		genic|chr22:19953445-19953965
chr22	19879585	19880125	164	377.618288	0.887122	0.887122	699.293126	0.902409	377.618288	0.887122	699.293126	0.902409	18	66.221024	0.697807	0.697807	122.631525	0.705528	66.221024	0.697807	122.631525	0.705528	66.221024	377.618288	158.133708	K562	intergenic	False	False	True		intergenic|chr22:19879585-19880125
chr22	19880565	19881065	21	48.353561	0.367202	0.367202	96.707122	0.402409	48.353561	0.367202	96.707122	0.402409	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	48.353561	32.670182	K562	intergenic	False	False	True		intergenic|chr22:19880565-19881065
chr22	19884505	19885005	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	43.748460	33.565421	K562	genic	False	True	False		genic|chr22:19884505-19885005
chr22	19893365	19893865	20	46.051011	0.348826	0.348826	92.102021	0.382644	46.051011	0.348826	92.102021	0.382644	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	46.051011	52.064448	K562	genic	False	True	False		genic|chr22:19893365-19893865
chr22	19897385	19897885	226	520.376421	0.925263	0.925263	1040.752842	0.943792	520.376421	0.925263	1040.752842	0.943792	68	250.168312	0.901328	0.901328	500.336624	0.923101	250.168312	0.901328	500.336624	0.923101	250.168312	520.376421	360.806999	K562	genic	False	True	False		genic|chr22:19897385-19897885
chr22	19899985	19900485	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	43.748460	31.075541	K562	genic	False	True	False		genic|chr22:19899985-19900485
chr22	19901585	19902085	24	55.261213	0.426652	0.426652	110.522426	0.458616	55.261213	0.426652	110.522426	0.458616	17	62.542078	0.685454	0.685454	125.084156	0.710624	62.542078	0.685454	125.084156	0.710624	62.542078	55.261213	58.789039	K562	genic	False	True	False		genic|chr22:19901585-19902085
chr22	19911485	19912025	71	163.481088	0.750154	0.750154	302.742756	0.775788	163.481088	0.750154	302.742756	0.775788	12	44.147349	0.605158	0.605158	81.754350	0.615040	44.147349	0.605158	81.754350	0.615040	44.147349	163.481088	84.954439	K562	genic	False	True	False		genic|chr22:19911485-19912025
chr22	19915805	19916745	74	170.388740	0.760964	0.760964	181.264617	0.634497	170.388740	0.760964	181.264617	0.634497	24	88.294698	0.761890	0.761890	93.930530	0.638666	88.294698	0.761890	93.930530	0.638666	88.294698	170.388740	122.655707	K562	genic	False	True	False		genic|chr22:19915805-19916745
chr22	19918525	19919025	31	71.379067	0.519456	0.519456	142.758133	0.558215	71.379067	0.519456	142.758133	0.558215	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	71.379067	45.834460	K562	genic	False	True	False		genic|chr22:19918525-19919025
chr22	19919985	19920485	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	13	47.826295	0.622915	0.622915	95.652590	0.645460	47.826295	0.622915	95.652590	0.645460	47.826295	41.445910	44.521953	K562	genic	False	True	False		genic|chr22:19919985-19920485
chr22	19927645	19929025	201	462.812658	0.911983	0.911983	335.371491	0.795244	462.812658	0.911983	335.371491	0.795244	617	2269.909535	0.995059	0.995059	1644.861982	0.987338	2269.909535	0.995059	1644.861982	0.987338	2269.909535	462.812658	1024.959933	K562	promoter	True	False	False	TXNRD2	promoter|chr22:19927645-19929025
chr22	19929105	19929765	120	276.306064	0.848672	0.848672	418.645552	0.834157	276.306064	0.848672	418.645552	0.834157	340	1250.841559	0.987492	0.987492	1895.214483	0.989500	1250.841559	0.987492	1895.214483	0.989500	1250.841559	276.306064	587.890388	K562	promoter	True	False	False	TXNRD2	promoter|chr22:19929105-19929765
chr22	19929785	19931545	325	748.328924	0.953212	0.953212	425.186889	0.837863	748.328924	0.953212	425.186889	0.837863	1269	4668.582171	0.999691	0.999691	2652.603506	0.995368	4668.582171	0.999691	2652.603506	0.995368	4668.582171	748.328924	1869.126821	K562	promoter	True	False	False	TXNRD2	promoter|chr22:19929785-19931545
chr22	19932165	19933105	68	156.573436	0.740735	0.740735	166.567486	0.608246	156.573436	0.740735	166.567486	0.608246	20	73.578915	0.725757	0.725757	78.275442	0.602378	73.578915	0.725757	78.275442	0.602378	73.578915	156.573436	107.333609	K562	intergenic	False	False	True		intergenic|chr22:19932165-19933105
chr22	19935185	19935705	819	1885.788888	0.987956	0.987956	3626.517093	0.993206	1885.788888	0.987956	3626.517093	0.993206	274	1008.031139	0.979463	0.979463	1938.521420	0.990581	1008.031139	0.979463	1938.521420	0.990581	1008.031139	1885.788888	1378.743602	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705
chr22	19938209	19938709	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	18	66.221024	0.697807	0.697807	132.442047	0.724058	66.221024	0.697807	132.442047	0.724058	66.221024	16.117854	32.670182	K562	promoter	True	False	False	COMT	promoter|chr22:19938209-19938709
chr22	19941105	19941625	43	99.009673	0.620908	0.620908	190.403217	0.645769	99.009673	0.620908	190.403217	0.645769	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	99.009673	63.299000	K562	genic	False	True	False		genic|chr22:19941105-19941625
chr22	19946685	19947185	920	2118.346492	0.991044	0.991044	4236.692985	0.995985	2118.346492	0.991044	4236.692985	0.995985	43	158.194668	0.844503	0.844503	316.389335	0.870445	158.194668	0.844503	316.389335	0.870445	158.194668	2118.346492	578.887830	K562	genic	False	True	False		genic|chr22:19946685-19947185
chr22	19947385	19947885	38	87.496920	0.589098	0.589098	174.993841	0.624614	87.496920	0.589098	174.993841	0.624614	24	88.294698	0.761890	0.761890	176.589397	0.784280	88.294698	0.761890	176.589397	0.784280	88.294698	87.496920	87.894904	K562	genic	False	True	False		genic|chr22:19947385-19947885
chr22	19949725	19950265	69	158.875987	0.743978	0.743978	294.214791	0.769765	158.875987	0.743978	294.214791	0.769765	17	62.542078	0.685454	0.685454	115.818663	0.692094	62.542078	0.685454	115.818663	0.692094	62.542078	158.875987	99.681665	K562	genic	False	True	False		genic|chr22:19949725-19950265
chr22	19957965	19958465	114	262.490761	0.841414	0.841414	524.981522	0.870599	262.490761	0.841414	524.981522	0.870599	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	262.490761	124.302166	K562	genic	False	True	False		genic|chr22:19957965-19958465
chr22	20046005	20046925	842	1938.747551	0.988728	0.988728	2107.334294	0.980852	1938.747551	0.988728	2107.334294	0.980852	295	1085.289000	0.981470	0.981470	1179.661956	0.976220	1085.289000	0.981470	1179.661956	0.976220	1085.289000	1938.747551	1450.552098	K562	genic	False	True	False		genic|chr22:20046005-20046925
chr22	20047125	20047625	161	370.710636	0.884497	0.884497	741.421272	0.908277	370.710636	0.884497	741.421272	0.908277	47	172.910451	0.856084	0.856084	345.820902	0.880173	172.910451	0.856084	345.820902	0.880173	172.910451	370.710636	253.179271	K562	genic	False	True	False		genic|chr22:20047125-20047625
chr22	20047725	20048225	35	80.589269	0.563465	0.563465	161.178537	0.596201	80.589269	0.563465	161.178537	0.596201	25	91.973644	0.769148	0.769148	183.947288	0.792773	91.973644	0.769148	183.947288	0.792773	91.973644	80.589269	86.093488	K562	genic	False	True	False		genic|chr22:20047725-20048225
chr22	20187625	20188245	35	80.589269	0.563465	0.563465	129.982692	0.523780	80.589269	0.563465	129.982692	0.523780	16	58.863132	0.670784	0.670784	94.940536	0.639284	58.863132	0.670784	94.940536	0.639284	58.863132	80.589269	68.874791	K562	genic	False	True	False		genic|chr22:20187625-20188245
chr22	20191185	20191785	44	101.312224	0.628320	0.628320	168.853706	0.613187	101.312224	0.628320	168.853706	0.613187	7	25.752620	0.470352	0.470352	42.921034	0.444410	25.752620	0.470352	42.921034	0.444410	25.752620	101.312224	51.078912	K562	genic	False	True	False		genic|chr22:20191185-20191785
chr22	20192191	20192691	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	16.117854	10.890061	K562	promoter	True	False	False	LOC284865	promoter|chr22:20192191-20192691
chr22	20193604	20194145	382	879.574304	0.962322	0.962322	1625.830507	0.971279	879.574304	0.962322	1625.830507	0.971279	189	695.320749	0.966955	0.966955	1285.250922	0.980544	695.320749	0.966955	1285.250922	0.980544	695.320749	879.574304	782.039810	K562	promoter	True	False	False	LINC00896	promoter|chr22:20193604-20194145
chr22	20194305	20194865	102	234.860155	0.823193	0.823193	419.393133	0.835392	234.860155	0.823193	419.393133	0.835392	100	367.894576	0.931902	0.931902	656.954600	0.945954	367.894576	0.931902	656.954600	0.945954	367.894576	234.860155	293.945194	K562	promoter	True	False	False	LINC00896	promoter|chr22:20194305-20194865
chr22	20195125	20195625	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	17	62.542078	0.685454	0.685454	125.084156	0.710624	62.542078	0.685454	125.084156	0.710624	62.542078	41.445910	50.912801	K562	genic	False	True	False		genic|chr22:20195125-20195625
chr22	20199465	20199965	126	290.121367	0.856084	0.856084	580.242735	0.882798	290.121367	0.856084	580.242735	0.882798	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	290.121367	73.052747	K562	intergenic	False	False	True		intergenic|chr22:20199465-20199965
chr22	20203265	20203765	17	39.143359	0.285979	0.285979	78.286718	0.313774	39.143359	0.285979	78.286718	0.313774	9	33.110512	0.538295	0.538295	66.221024	0.560222	33.110512	0.538295	66.221024	0.560222	33.110512	39.143359	36.000787	K562	intergenic	False	False	True		intergenic|chr22:20203265-20203765
chr22	20207205	20207725	45	103.614774	0.635269	0.635269	199.259181	0.662446	103.614774	0.635269	199.259181	0.662446	12	44.147349	0.605158	0.605158	84.898748	0.619981	44.147349	0.605158	84.898748	0.619981	44.147349	103.614774	67.633702	K562	intergenic	False	False	True		intergenic|chr22:20207205-20207725
chr22	20222845	20223805	67	154.270886	0.737338	0.737338	160.698839	0.594503	154.270886	0.737338	160.698839	0.594503	20	73.578915	0.725757	0.725757	76.644703	0.594194	73.578915	0.725757	76.644703	0.594194	73.578915	154.270886	106.541468	K562	intergenic	False	False	True		intergenic|chr22:20222845-20223805
chr22	20225985	20226985	111	255.583109	0.836473	0.836473	255.583109	0.734095	255.583109	0.836473	255.583109	0.734095	6	22.073675	0.431439	0.431439	22.073675	0.299876	22.073675	0.431439	22.073675	0.299876	22.073675	255.583109	75.110974	K562	intergenic	False	False	True		intergenic|chr22:20225985-20226985
chr22	20227845	20228405	48	110.522426	0.653953	0.653953	197.361474	0.658122	110.522426	0.653953	197.361474	0.658122	3	11.036837	0.280729	0.280729	19.708638	0.260964	11.036837	0.280729	19.708638	0.260964	11.036837	110.522426	34.925893	K562	intergenic	False	False	True		intergenic|chr22:20227845-20228405
chr22	20230985	20231985	73	168.086189	0.757721	0.757721	168.086189	0.609636	168.086189	0.757721	168.086189	0.609636	4	14.715783	0.339098	0.339098	14.715783	0.228691	14.715783	0.339098	14.715783	0.228691	14.715783	168.086189	49.734494	K562	genic	False	True	False		genic|chr22:20230985-20231985
chr22	20232825	20233385	29	66.773966	0.493978	0.493978	119.239224	0.489345	66.773966	0.493978	119.239224	0.489345	2	7.357892	0.207999	0.207999	13.139092	0.180513	7.357892	0.207999	13.139092	0.180513	7.357892	66.773966	22.165640	K562	genic	False	True	False		genic|chr22:20232825-20233385
chr22	20234545	20235085	188	432.879501	0.903027	0.903027	801.628705	0.918777	432.879501	0.903027	801.628705	0.918777	4	14.715783	0.339098	0.339098	27.251450	0.333385	14.715783	0.339098	27.251450	0.333385	14.715783	432.879501	79.813287	K562	genic	False	True	False		genic|chr22:20234545-20235085
chr22	20241865	20242405	45	103.614774	0.635269	0.635269	191.879211	0.648085	103.614774	0.635269	191.879211	0.648085	10	36.789458	0.562384	0.562384	68.128625	0.567480	36.789458	0.562384	68.128625	0.567480	36.789458	103.614774	61.740840	K562	genic	False	True	False		genic|chr22:20241865-20242405
chr22	20244625	20245145	43	99.009673	0.620908	0.620908	190.403217	0.645769	99.009673	0.620908	190.403217	0.645769	13	47.826295	0.622915	0.622915	91.973644	0.635423	47.826295	0.622915	91.973644	0.635423	47.826295	99.009673	68.813268	K562	genic	False	True	False		genic|chr22:20244625-20245145
