chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	20863605	20864105	306	704.580464	0.947020	0.947020	1409.160928	0.959603	704.580464	0.947020	1409.160928	0.959603	130	478.262949	0.946523	0.946523	956.525898	0.962252	478.262949	0.946523	956.525898	0.962252	580.495246	K562	intergenic	False	False	True		intergenic|chr22:20863605-20864105
chr22	20864585	20865085	30	69.076516	0.469868	0.469868	138.153032	0.508278	69.076516	0.469868	138.153032	0.508278	29	106.689427	0.779470	0.779470	213.378854	0.802815	106.689427	0.779470	213.378854	0.802815	85.847154	K562	intergenic	False	False	True		intergenic|chr22:20864585-20865085
chr22	20865325	20867045	208	478.930511	0.908940	0.908940	278.447972	0.737417	478.930511	0.908940	278.447972	0.737417	73	268.563041	0.903808	0.903808	156.141303	0.745033	268.563041	0.903808	156.141303	0.745033	358.640536	K562	intergenic	False	False	True		intergenic|chr22:20865325-20867045
chr22	20877345	20877865	604	1390.740523	0.977815	0.977815	2674.501006	0.984437	1390.740523	0.977815	2674.501006	0.984437	79	290.636715	0.908775	0.908775	558.916760	0.925331	290.636715	0.908775	558.916760	0.925331	635.767455	K562	intergenic	False	False	True		intergenic|chr22:20877345-20877865
chr22	20773325	20773825	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	18	66.221024	0.677152	0.677152	132.442047	0.702815	66.221024	0.677152	132.442047	0.702815	62.963550	K562	intergenic	False	False	True		intergenic|chr22:20773325-20773825
chr22	20772385	20772885	125	287.818817	0.844040	0.844040	575.637634	0.869205	287.818817	0.844040	575.637634	0.869205	27	99.331536	0.765563	0.765563	198.663071	0.790066	99.331536	0.765563	198.663071	0.790066	169.084254	K562	intergenic	False	False	True		intergenic|chr22:20772385-20772885
chr22	20768445	20768945	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	38.059610	K562	intergenic	False	False	True		intergenic|chr22:20768445-20768945
chr22	20767725	20768225	23	52.958662	0.362086	0.362086	105.917325	0.396358	52.958662	0.362086	105.917325	0.396358	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	34.190529	K562	intergenic	False	False	True		intergenic|chr22:20767725-20768225
chr22	20283865	20284365	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	17.462947	K562	intergenic	False	False	True		intergenic|chr22:20283865-20284365
chr22	20286365	20287365	595	1370.017568	0.977152	0.977152	1370.017568	0.957285	1370.017568	0.977152	1370.017568	0.957285	15	55.184186	0.629801	0.629801	55.184186	0.476821	55.184186	0.629801	55.184186	0.476821	274.960552	K562	intergenic	False	False	True		intergenic|chr22:20286365-20287365
chr22	20305045	20306065	66	151.968335	0.714735	0.714735	148.988564	0.537086	151.968335	0.714735	148.988564	0.537086	9	33.110512	0.508775	0.508775	32.461286	0.334106	33.110512	0.508775	32.461286	0.334106	70.934825	K562	intergenic	False	False	True		intergenic|chr22:20305045-20306065
chr22	20306565	20307865	732	1685.466992	0.984437	0.984437	1296.513071	0.952980	1685.466992	0.984437	1296.513071	0.952980	152	559.199756	0.956623	0.956623	430.153658	0.900662	559.199756	0.956623	430.153658	0.900662	970.830948	K562	intergenic	False	False	True		intergenic|chr22:20306565-20307865
chr22	20308065	20308565	33	75.984168	0.507781	0.507781	151.968335	0.543377	75.984168	0.507781	151.968335	0.543377	57	209.699908	0.870364	0.870364	419.399817	0.896026	209.699908	0.870364	419.399817	0.896026	126.229446	K562	intergenic	False	False	True		intergenic|chr22:20308065-20308565
chr22	20309325	20309865	29	66.773966	0.455298	0.455298	123.655492	0.462914	66.773966	0.455298	123.655492	0.462914	5	18.394729	0.349503	0.349503	34.064313	0.343212	18.394729	0.349503	34.064313	0.343212	35.046954	K562	intergenic	False	False	True		intergenic|chr22:20309325-20309865
chr22	20310205	20310705	37	85.194370	0.549503	0.549503	170.388740	0.582450	85.194370	0.549503	170.388740	0.582450	13	47.826295	0.596523	0.596523	95.652590	0.618709	47.826295	0.596523	95.652590	0.618709	63.832053	K562	intergenic	False	False	True		intergenic|chr22:20310205-20310705
chr22	20310945	20311445	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	34.925893	K562	intergenic	False	False	True		intergenic|chr22:20310945-20311445
chr22	20315925	20316485	18	41.445910	0.256788	0.256788	74.010553	0.240066	41.445910	0.256788	74.010553	0.240066	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:20315925-20316485
chr22	20878225	20878745	45	103.614774	0.607947	0.607947	199.259181	0.633113	103.614774	0.607947	199.259181	0.633113	50	183.947288	0.851987	0.851987	353.744785	0.873179	183.947288	0.851987	353.744785	0.873179	138.056716	K562	intergenic	False	False	True		intergenic|chr22:20878225-20878745
chr22	20318625	20319125	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:20318625-20319125
chr22	20378285	20379265	185	425.971849	0.894702	0.894702	434.665152	0.827152	425.971849	0.894702	434.665152	0.827152	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:20378285-20379265
chr22	20401345	20401845	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	8.731473	K562	intergenic	False	False	True		intergenic|chr22:20401345-20401845
chr22	20423505	20424005	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	21.780121	K562	intergenic	False	False	True		intergenic|chr22:20423505-20424005
chr22	20727665	20728165	30	69.076516	0.469868	0.469868	138.153032	0.508278	69.076516	0.469868	138.153032	0.508278	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	31.882833	K562	intergenic	False	False	True		intergenic|chr22:20727665-20728165
chr22	20745385	20745885	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	47.468674	K562	intergenic	False	False	True		intergenic|chr22:20745385-20745885
chr22	20748145	20749145	903	2079.203133	0.989735	0.989735	2079.203133	0.975828	2079.203133	0.989735	2079.203133	0.975828	289	1063.215325	0.982119	0.982119	1063.215325	0.968874	1063.215325	0.982119	1063.215325	0.968874	1486.822328	K562	intergenic	False	False	True		intergenic|chr22:20748145-20749145
chr22	20750125	20751045	40	92.102021	0.575000	0.575000	100.110893	0.370530	92.102021	0.575000	100.110893	0.370530	23	84.615753	0.735265	0.735265	91.973644	0.607616	84.615753	0.735265	91.973644	0.607616	88.279566	K562	intergenic	False	False	True		intergenic|chr22:20750125-20751045
chr22	20764525	20765025	29	66.773966	0.455298	0.455298	133.547931	0.495695	66.773966	0.455298	133.547931	0.495695	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	62.693897	K562	intergenic	False	False	True		intergenic|chr22:20764525-20765025
chr22	20766705	20767265	120	276.306064	0.837252	0.837252	493.403686	0.848841	276.306064	0.837252	493.403686	0.848841	30	110.368373	0.784768	0.784768	197.086380	0.786424	110.368373	0.784768	197.086380	0.786424	174.629467	K562	intergenic	False	False	True		intergenic|chr22:20766705-20767265
chr22	20376985	20377485	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	5.820982	K562	intergenic	False	False	True		intergenic|chr22:20376985-20377485
chr22	20279785	20280365	33	75.984168	0.507781	0.507781	131.007186	0.484437	75.984168	0.507781	131.007186	0.484437	5	18.394729	0.349503	0.349503	31.715050	0.332450	18.394729	0.349503	31.715050	0.332450	37.385935	K562	intergenic	False	False	True		intergenic|chr22:20279785-20280365
chr22	20880765	20881725	116	267.095862	0.832781	0.832781	278.224856	0.737086	267.095862	0.832781	278.224856	0.737086	48	176.589397	0.848013	0.848013	183.947288	0.775000	176.589397	0.848013	183.947288	0.775000	217.178031	K562	intergenic	False	False	True		intergenic|chr22:20880765-20881725
chr22	20903385	20904185	83	191.111694	0.768543	0.768543	238.889618	0.691722	191.111694	0.768543	238.889618	0.691722	45	165.552559	0.840232	0.840232	206.940699	0.797848	165.552559	0.840232	206.940699	0.797848	177.873635	K562	intergenic	False	False	True		intergenic|chr22:20903385-20904185
chr22	21056285	21058065	1260	2901.213674	0.994702	0.994702	1629.895323	0.967219	2901.213674	0.994702	1629.895323	0.967219	28	103.010481	0.772682	0.772682	57.871057	0.484768	103.010481	0.772682	57.871057	0.484768	546.676702	K562	intergenic	False	False	True		intergenic|chr22:21056285-21058065
chr22	21058645	21059265	24	55.261213	0.382450	0.382450	89.130988	0.321026	55.261213	0.382450	89.130988	0.321026	1	3.678946	0.093046	0.093046	5.933783	0.056623	3.678946	0.093046	5.933783	0.056623	14.258436	K562	intergenic	False	False	True		intergenic|chr22:21058645-21059265
chr22	21076005	21076505	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	31.075541	K562	intergenic	False	False	True		intergenic|chr22:21076005-21076505
chr22	21094685	21095205	20	46.051011	0.300331	0.300331	88.559636	0.319371	46.051011	0.300331	88.559636	0.319371	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:21094685-21095205
chr22	21095985	21096525	38	87.496920	0.558113	0.558113	162.031334	0.566225	87.496920	0.558113	162.031334	0.566225	12	44.147349	0.577483	0.577483	81.754350	0.585927	44.147349	0.577483	81.754350	0.585927	62.151083	K562	intergenic	False	False	True		intergenic|chr22:21095985-21096525
chr22	21104765	21105285	53	122.035178	0.656954	0.656954	234.683035	0.686589	122.035178	0.656954	234.683035	0.686589	34	125.084156	0.803477	0.803477	240.546454	0.820530	125.084156	0.803477	240.546454	0.820530	123.550262	K562	intergenic	False	False	True		intergenic|chr22:21104765-21105285
chr22	21112925	21113445	21	48.353561	0.320364	0.320364	92.987618	0.339901	48.353561	0.320364	92.987618	0.339901	10	36.789458	0.533444	0.533444	70.748957	0.542881	36.789458	0.533444	70.748957	0.542881	42.177023	K562	intergenic	False	False	True		intergenic|chr22:21112925-21113445
chr22	21123245	21123745	273	628.596296	0.939238	0.939238	1257.192592	0.952318	628.596296	0.939238	1257.192592	0.952318	15	55.184186	0.629801	0.629801	110.368373	0.656457	55.184186	0.629801	110.368373	0.656457	186.248692	K562	intergenic	False	False	True		intergenic|chr22:21123245-21123745
chr22	21130885	21131625	200	460.510107	0.904967	0.904967	622.310955	0.880464	460.510107	0.904967	622.310955	0.880464	45	165.552559	0.840232	0.840232	223.719675	0.808278	165.552559	0.840232	223.719675	0.808278	276.113431	K562	intergenic	False	False	True		intergenic|chr22:21130885-21131625
chr22	21131985	21132485	1265	2912.726427	0.995364	0.995364	5825.452854	0.997682	2912.726427	0.995364	5825.452854	0.997682	101	371.573522	0.929967	0.929967	743.147044	0.947020	371.573522	0.929967	743.147044	0.947020	1040.332647	K562	intergenic	False	False	True		intergenic|chr22:21131985-21132485
chr22	21135905	21136405	97	223.347402	0.799338	0.799338	446.694804	0.831623	223.347402	0.799338	446.694804	0.831623	29	106.689427	0.779470	0.779470	213.378854	0.802815	106.689427	0.779470	213.378854	0.802815	154.365820	K562	intergenic	False	False	True		intergenic|chr22:21135905-21136405
chr22	21138485	21139005	294	676.949857	0.944371	0.944371	1301.826649	0.953642	676.949857	0.944371	1301.826649	0.953642	11	40.468403	0.555629	0.555629	77.823853	0.568543	40.468403	0.555629	77.823853	0.568543	165.514591	K562	intergenic	False	False	True		intergenic|chr22:21138485-21139005
chr22	21158165	21158705	30	69.076516	0.469868	0.469868	127.919474	0.475331	69.076516	0.469868	127.919474	0.475331	15	55.184186	0.629801	0.629801	102.192938	0.631788	55.184186	0.629801	102.192938	0.631788	61.740840	K562	intergenic	False	False	True		intergenic|chr22:21158165-21158705
chr22	21160145	21160665	62	142.758133	0.699503	0.699503	274.534872	0.733609	142.758133	0.699503	274.534872	0.733609	30	110.368373	0.784768	0.784768	212.246871	0.800993	110.368373	0.784768	212.246871	0.800993	125.522838	K562	intergenic	False	False	True		intergenic|chr22:21160145-21160665
chr22	21161645	21162425	141	324.659625	0.861755	0.861755	416.230289	0.816887	324.659625	0.861755	416.230289	0.816887	127	467.226112	0.945364	0.945364	599.007835	0.933444	467.226112	0.945364	599.007835	0.933444	389.473304	K562	intergenic	False	False	True		intergenic|chr22:21161645-21162425
chr22	21194505	21195005	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	53.350183	K562	intergenic	False	False	True		intergenic|chr22:21194505-21195005
chr22	21195085	21195605	105	241.767806	0.816391	0.816391	464.938089	0.837748	241.767806	0.816391	464.938089	0.837748	18	66.221024	0.677152	0.677152	127.348123	0.695364	66.221024	0.677152	127.348123	0.695364	126.531070	K562	intergenic	False	False	True		intergenic|chr22:21195085-21195605
chr22	21198205	21198745	29	66.773966	0.455298	0.455298	123.655492	0.462914	66.773966	0.455298	123.655492	0.462914	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	44.331280	K562	intergenic	False	False	True		intergenic|chr22:21198205-21198745
chr22	21199265	21199765	27	62.168864	0.433278	0.433278	124.337729	0.469371	62.168864	0.433278	124.337729	0.469371	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	26.194420	K562	intergenic	False	False	True		intergenic|chr22:21199265-21199765
chr22	21051405	21052205	155	356.895333	0.873510	0.873510	446.119166	0.831126	356.895333	0.873510	446.119166	0.831126	17	62.542078	0.663742	0.663742	78.177597	0.571854	62.542078	0.663742	78.177597	0.571854	149.402061	K562	intergenic	False	False	True		intergenic|chr22:21051405-21052205
chr22	21042325	21043165	70	161.178537	0.727318	0.727318	191.879211	0.618046	161.178537	0.727318	191.879211	0.618046	8	29.431566	0.475000	0.475000	35.037579	0.347020	29.431566	0.475000	35.037579	0.347020	68.874791	K562	intergenic	False	False	True		intergenic|chr22:21042325-21043165
chr22	21027505	21028305	36	82.891819	0.542219	0.542219	103.614774	0.391391	82.891819	0.542219	103.614774	0.391391	3	11.036837	0.241060	0.241060	13.796047	0.154636	11.036837	0.241060	13.796047	0.154636	30.246711	K562	intergenic	False	False	True		intergenic|chr22:21027505-21028305
chr22	21025525	21026165	22	50.656112	0.341060	0.341060	79.150175	0.267550	50.656112	0.341060	79.150175	0.267550	6	22.073675	0.395530	0.395530	34.490117	0.346358	22.073675	0.395530	34.490117	0.346358	33.438997	K562	intergenic	False	False	True		intergenic|chr22:21025525-21026165
chr22	20911505	20912025	325	748.328924	0.950166	0.950166	1439.094085	0.960265	748.328924	0.950166	1439.094085	0.960265	91	334.784064	0.921026	0.921026	643.815508	0.938411	334.784064	0.921026	643.815508	0.938411	500.528319	K562	intergenic	False	False	True		intergenic|chr22:20911505-20912025
chr22	20918485	20919005	248	571.032533	0.929801	0.929801	1098.139486	0.941391	571.032533	0.929801	1098.139486	0.941391	19	69.899969	0.691060	0.691060	134.423018	0.708775	69.899969	0.691060	134.423018	0.708775	199.787779	K562	intergenic	False	False	True		intergenic|chr22:20918485-20919005
chr22	20925705	20926225	32	73.681617	0.494205	0.494205	141.695418	0.516722	73.681617	0.494205	141.695418	0.516722	23	84.615753	0.735265	0.735265	162.722601	0.750331	84.615753	0.735265	162.722601	0.750331	78.959645	K562	intergenic	False	False	True		intergenic|chr22:20925705-20926225
chr22	20931705	20932225	26	59.866314	0.419040	0.419040	115.127527	0.435762	59.866314	0.419040	115.127527	0.435762	19	69.899969	0.691060	0.691060	134.423018	0.708775	69.899969	0.691060	134.423018	0.708775	64.688898	K562	intergenic	False	False	True		intergenic|chr22:20931705-20932225
chr22	20935765	20936265	29	66.773966	0.455298	0.455298	133.547931	0.495695	66.773966	0.455298	133.547931	0.495695	12	44.147349	0.577483	0.577483	88.294698	0.598675	44.147349	0.577483	88.294698	0.598675	54.294508	K562	intergenic	False	False	True		intergenic|chr22:20935765-20936265
chr22	20937825	20938325	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	12	44.147349	0.577483	0.577483	88.294698	0.598675	44.147349	0.577483	88.294698	0.598675	46.202614	K562	intergenic	False	False	True		intergenic|chr22:20937825-20938325
chr22	20942765	20943265	56	128.942830	0.673013	0.673013	257.885660	0.717384	128.942830	0.673013	257.885660	0.717384	15	55.184186	0.629801	0.629801	110.368373	0.656457	55.184186	0.629801	110.368373	0.656457	84.354047	K562	intergenic	False	False	True		intergenic|chr22:20942765-20943265
chr22	20946105	20946645	65	149.665785	0.712252	0.712252	277.158861	0.736424	149.665785	0.712252	277.158861	0.736424	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	66.369409	K562	intergenic	False	False	True		intergenic|chr22:20946105-20946645
chr22	20955125	20955625	22	50.656112	0.341060	0.341060	101.312224	0.375828	50.656112	0.341060	101.312224	0.375828	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	30.525488	K562	intergenic	False	False	True		intergenic|chr22:20955125-20955625
chr22	20899965	20900765	387	891.087057	0.960265	0.960265	1113.858821	0.943377	891.087057	0.960265	1113.858821	0.943377	196	721.073369	0.969371	0.969371	901.341712	0.958940	721.073369	0.969371	901.341712	0.958940	801.585396	K562	intergenic	False	False	True		intergenic|chr22:20899965-20900765
chr22	20959045	20959545	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	26.990784	K562	intergenic	False	False	True		intergenic|chr22:20959045-20959545
