chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	37099920	37163133	LOC105373021	0	+	LOC105373021	37099920			0.081996	False	K562	170	391.433591	0.511586	0.511586	6.192296	0.121212	391.433591	0.511586	6.192296	0.121212	128	470.905057	0.500000	0.500000	7.449497	0.160428	470.905057	0.500000	7.449497	0.160428	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	37154245	37172177	IFT27	0	-	IFT27	37172177	0.130000	0.130000	0.409982	False	K562	67	154.270886	0.303030	0.303030	8.603105	0.204991	154.270886	0.303030	8.603105	0.204991	62	228.094637	0.360071	0.360071	12.719978	0.354724	228.094637	0.360071	12.719978	0.354724	171	393.736142	0.743316	0.743316	393.736142	0.743316	393.736142	0.743316	393.736142	0.743316	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.468806
chr22	37196744	37215517	PVALB	0	-	PVALB	37215517	0.000000	0.000000	0.268271	False	K562	53	122.035178	0.239750	0.239750	6.500569	0.124777	122.035178	0.239750	6.500569	0.124777	57	209.699908	0.349376	0.349376	11.170293	0.299465	209.699908	0.349376	11.170293	0.299465	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.203209
chr22	37257029	37274059	NCF4	0	+	NCF4	37257029	0.320000	0.320000	0.453654	False	K562	57	131.245381	0.257576	0.257576	7.706716	0.169340	131.245381	0.257576	7.706716	0.169340	54	198.663071	0.336007	0.336007	11.665477	0.315508	198.663071	0.336007	11.665477	0.315508	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.401070
chr22	37309674	37336479	CSF2RB	0	+	CSF2RB	37309674	0.400000	0.400000	0.462567	False	K562	68	156.573436	0.304813	0.304813	5.841203	0.108734	156.573436	0.304813	5.841203	0.108734	85	312.710390	0.407308	0.407308	11.666122	0.317291	312.710390	0.407308	11.666122	0.317291	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.408200
chr22	37361288	37364213	LL22NC01-81G9.3	0	+	LL22NC01-81G9.3	37361288	0.000000	0.000000	0.268271	False	K562	4	9.210202	0.022282	0.022282	3.148787	0.042781	9.210202	0.022282	3.148787	0.042781	15	55.184186	0.155080	0.155080	18.866389	0.479501	55.184186	0.155080	18.866389	0.479501	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	37387159	37403877	TEX33	0	-	TEX33	37403877	0.000000	0.000000	0.268271	False	K562	66	151.968335	0.298574	0.298574	9.090103	0.219251	151.968335	0.298574	9.090103	0.219251	37	136.120993	0.281640	0.281640	8.142182	0.196078	136.120993	0.281640	8.142182	0.196078	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	37406899	37416224	TST	0	-	TST	37416224	18.830000	18.830000	0.750446	False	K562	246	566.427432	0.610517	0.610517	60.742888	0.821747	566.427432	0.610517	60.742888	0.821747	216	794.652284	0.635472	0.635472	85.217403	0.828877	794.652284	0.635472	85.217403	0.828877	39	89.799471	0.515152	0.515152	89.799471	0.515152	89.799471	0.515152	89.799471	0.515152	89	327.426173	0.740642	0.740642	327.426173	0.740642	327.426173	0.740642	327.426173	0.740642	0.607843
chr22	37415682	37425863	MPST	0	+	MPST	37415682	65.570000	65.570000	0.896613	False	K562	70	161.178537	0.314617	0.314617	15.831307	0.433155	161.178537	0.314617	15.831307	0.433155	145	533.447135	0.539216	0.539216	52.396340	0.743316	533.447135	0.539216	52.396340	0.743316	19	43.748460	0.436720	0.436720	43.748460	0.436720	43.748460	0.436720	43.748460	0.436720	61	224.415691	0.674688	0.674688	224.415691	0.674688	224.415691	0.674688	224.415691	0.674688	0.536542
chr22	37447775	37459430	KCTD17	0	+	KCTD17	37447775	0.520000	0.520000	0.476827	False	K562	41	94.404572	0.207665	0.207665	8.099920	0.183601	94.404572	0.207665	8.099920	0.183601	28	103.010481	0.229055	0.229055	8.838308	0.235294	103.010481	0.229055	8.838308	0.235294	19	43.748460	0.436720	0.436720	43.748460	0.436720	43.748460	0.436720	43.748460	0.436720	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.176471
chr22	37461475	37505449	TMPRSS6	0	-	TMPRSS6	37505449	0.000000	0.000000	0.268271	False	K562	144	331.567277	0.459893	0.459893	7.540075	0.163993	331.567277	0.459893	7.540075	0.163993	122	448.831383	0.488414	0.488414	10.206745	0.276292	448.831383	0.488414	10.206745	0.276292	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.105169
chr22	37521879	37571096	IL2RB	0	-	IL2RB	37571096	0.400000	0.400000	0.462567	False	K562	279	642.411599	0.623886	0.623886	13.052636	0.356506	642.411599	0.623886	13.052636	0.356506	158	581.273430	0.570410	0.570410	11.810420	0.322638	581.273430	0.570410	11.810420	0.322638	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.316399
chr22	37576205	37584330	C1QTNF6	0	-	C1QTNF6	37584330	0.520000	0.520000	0.476827	False	K562	75	172.691290	0.328877	0.328877	21.254313	0.536542	172.691290	0.328877	21.254313	0.536542	17	62.542078	0.177362	0.177362	7.697487	0.178253	62.542078	0.177362	7.697487	0.178253	7	16.117854	0.316399	0.316399	16.117854	0.316399	16.117854	0.316399	16.117854	0.316399	8	29.431566	0.434938	0.434938	29.431566	0.434938	29.431566	0.434938	29.431566	0.434938	0.380570
chr22	37600276	37608416	SSTR3	0	-	SSTR3	37608416	0.000000	0.000000	0.268271	False	K562	58	133.547931	0.262923	0.262923	16.406380	0.445633	133.547931	0.262923	16.406380	0.445633	17	62.542078	0.177362	0.177362	7.683302	0.176471	62.542078	0.177362	7.683302	0.176471	26	59.866314	0.470588	0.470588	59.866314	0.470588	59.866314	0.470588	59.866314	0.470588	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.418895
chr22	37621300	37640339	RAC2	0	-	RAC2	37640339	36.200000	36.200000	0.837790	False	K562	483	1112.131909	0.763815	0.763815	58.413357	0.812834	1112.131909	0.763815	58.413357	0.812834	701	2578.940979	0.879679	0.879679	135.455695	0.898396	2578.940979	0.879679	135.455695	0.898396	99	227.952503	0.647059	0.647059	227.952503	0.647059	227.952503	0.647059	227.952503	0.647059	87	320.068281	0.731729	0.731729	320.068281	0.731729	320.068281	0.731729	320.068281	0.731729	0.680927
chr22	37678423	37711389	CYTH4	0	+	CYTH4	37678423	0.820000	0.820000	0.502674	False	K562	383	881.876855	0.721925	0.721925	26.751103	0.609626	881.876855	0.721925	26.751103	0.609626	332	1221.409993	0.736185	0.736185	37.050597	0.663102	1221.409993	0.736185	37.050597	0.663102	17	39.143359	0.415330	0.415330	39.143359	0.415330	39.143359	0.415330	39.143359	0.415330	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.438503
chr22	37736684	37823505	ELFN2	0	-	ELFN2	37823505	0.000000	0.000000	0.268271	False	K562	281	647.016700	0.625668	0.625668	7.452306	0.160428	647.016700	0.625668	7.452306	0.160428	241	886.625928	0.667558	0.667558	10.212114	0.278075	886.625928	0.667558	10.212114	0.278075	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.064171
chr22	37748230	37750879	LOC100506271	0	-	LOC100506271	37750879			0.081996	False	K562	5	11.512753	0.030303	0.030303	4.346075	0.069519	11.512753	0.030303	4.346075	0.069519	9	33.110512	0.120321	0.120321	12.499249	0.342246	33.110512	0.120321	12.499249	0.342246	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.247772
chr22	37865100	37882478	MFNG	0	-	MFNG	37882478	0.150000	0.150000	0.414439	False	K562	76	174.993841	0.332442	0.332442	10.069849	0.260250	174.993841	0.332442	10.069849	0.260250	50	183.947288	0.324421	0.324421	10.585067	0.285205	183.947288	0.324421	10.585067	0.285205	22	50.656112	0.450980	0.450980	50.656112	0.450980	50.656112	0.450980	50.656112	0.450980	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.426025
chr22	37886399	37915210	CARD10	0	-	CARD10	37915210	2.640000	2.640000	0.549020	False	K562	259	596.360589	0.616756	0.616756	20.699059	0.529412	596.360589	0.616756	20.699059	0.529412	136	500.336624	0.511586	0.511586	17.366167	0.449198	500.336624	0.511586	17.366167	0.449198	19	43.748460	0.436720	0.436720	43.748460	0.436720	43.748460	0.436720	43.748460	0.436720	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.452763
chr22	37956470	37965410	CDC42EP1	0	+	CDC42EP1	37956470	16.720000	16.720000	0.732620	False	K562	175	402.946344	0.523173	0.523173	45.072298	0.771836	402.946344	0.523173	45.072298	0.771836	602	2214.725348	0.853832	0.853832	247.732142	0.950089	2214.725348	0.853832	247.732142	0.950089	40	92.102021	0.517825	0.517825	92.102021	0.517825	92.102021	0.517825	92.102021	0.517825	63	231.773583	0.679144	0.679144	231.773583	0.679144	231.773583	0.679144	231.773583	0.679144	0.595365
chr22	37966252	37976024	LGALS2	0	-	LGALS2	37976024	0.000000	0.000000	0.268271	False	K562	59	135.850482	0.266488	0.266488	13.902014	0.385027	135.850482	0.266488	13.902014	0.385027	17	62.542078	0.177362	0.177362	6.400131	0.128342	62.542078	0.177362	6.400131	0.128342	26	59.866314	0.470588	0.470588	59.866314	0.470588	59.866314	0.470588	59.866314	0.470588	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.201426
chr22	38004480	38029571	GGA1	0	+	GGA1	38004480	54.250000	54.250000	0.877005	False	K562	395	909.507461	0.729055	0.729055	36.248354	0.723708	909.507461	0.729055	36.248354	0.723708	549	2019.741223	0.839572	0.839572	80.496641	0.823529	2019.741223	0.839572	80.496641	0.823529	251	577.940184	0.833333	0.833333	577.940184	0.833333	577.940184	0.833333	577.940184	0.833333	133	489.299786	0.819964	0.819964	489.299786	0.819964	489.299786	0.819964	489.299786	0.819964	0.850267
chr22	38035683	38052050	SH3BP1	0	+	SH3BP1	38035683	9.240000	9.240000	0.663102	False	K562	86	198.019346	0.355615	0.355615	12.098695	0.322638	198.019346	0.355615	12.098695	0.322638	102	375.252468	0.449198	0.449198	22.927382	0.552585	375.252468	0.449198	22.927382	0.552585	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.443850
chr22	38037838	38054384	LOC101927051	0	-	LOC101927051	38054384			0.081996	False	K562	295	679.252408	0.636364	0.636364	41.052364	0.746881	679.252408	0.636364	41.052364	0.746881	298	1096.325837	0.718360	0.718360	66.259267	0.793226	1096.325837	0.718360	66.259267	0.793226	641	1475.934893	0.934938	0.934938	1475.934893	0.934938	1475.934893	0.934938	1475.934893	0.934938	175	643.815508	0.869875	0.869875	643.815508	0.869875	643.815508	0.869875	643.815508	0.869875	0.921569
chr22	38054736	38062939	PDXP	0	+	PDXP	38054736	34.130000	34.130000	0.825312	False	K562	117	269.398413	0.401961	0.401961	32.841450	0.695187	269.398413	0.401961	32.841450	0.695187	189	695.320749	0.609626	0.609626	84.764202	0.827094	695.320749	0.609626	84.764202	0.827094	621	1429.883882	0.928699	0.928699	1429.883882	0.928699	1429.883882	0.928699	1429.883882	0.928699	102	375.252468	0.775401	0.775401	375.252468	0.775401	375.252468	0.775401	375.252468	0.775401	0.868093
chr22	38071612	38075809	LGALS1	0	+	LGALS1	38071612	505.910000	505.910000	0.991087	False	K562	351	808.195238	0.682709	0.682709	192.564984	0.950089	808.195238	0.682709	192.564984	0.950089	175	643.815508	0.588235	0.588235	153.398977	0.912656	643.815508	0.588235	153.398977	0.912656	242	557.217230	0.819073	0.819073	557.217230	0.819073	557.217230	0.819073	557.217230	0.819073	48	176.589397	0.637255	0.637255	176.589397	0.637255	176.589397	0.637255	176.589397	0.637255	0.721925
chr22	38082343	38089485	NOL12	0	+	NOL12	38082343	30.360000	30.360000	0.809269	False	K562	89	204.926998	0.365419	0.365419	28.693223	0.636364	204.926998	0.365419	28.693223	0.636364	202	743.147044	0.625668	0.625668	104.053072	0.862745	743.147044	0.625668	104.053072	0.862745	96	221.044851	0.643494	0.643494	221.044851	0.643494	221.044851	0.643494	221.044851	0.643494	151	555.520810	0.839572	0.839572	555.520810	0.839572	555.520810	0.839572	555.520810	0.839572	0.730838
chr22	38142240	38172563	TRIOBP	0	+	TRIOBP	38142240	10.120000	10.120000	0.672014	False	K562	191	439.787152	0.542781	0.542781	14.503418	0.401070	439.787152	0.542781	14.503418	0.401070	256	941.810115	0.679144	0.679144	31.059266	0.623886	941.810115	0.679144	31.059266	0.623886	40	92.102021	0.517825	0.517825	92.102021	0.517825	92.102021	0.517825	92.102021	0.517825	39	143.478885	0.606952	0.606952	143.478885	0.606952	143.478885	0.606952	143.478885	0.606952	0.556150
chr22	38201113	38203443	H1F0	0	+	H1F0	38201113	0.200000	0.200000	0.433155	False	K562	97	223.347402	0.372549	0.372549	95.857254	0.884135	223.347402	0.372549	95.857254	0.884135	120	441.473491	0.483066	0.483066	189.473601	0.930481	441.473491	0.483066	189.473601	0.930481	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.173797
chr22	38203911	38212906	GCAT	0	+	GCAT	38203911	42.910000	42.910000	0.855615	False	K562	99	227.952503	0.375223	0.375223	25.342135	0.588235	227.952503	0.375223	25.342135	0.588235	122	448.831383	0.488414	0.488414	49.897875	0.727273	448.831383	0.488414	49.897875	0.727273	243	559.519780	0.822638	0.822638	559.519780	0.822638	559.519780	0.822638	559.519780	0.822638	89	327.426173	0.740642	0.740642	327.426173	0.740642	327.426173	0.740642	327.426173	0.740642	0.803922
chr22	38219388	38221502	GALR3	0	+	GALR3	38219388	0.000000	0.000000	0.268271	False	K562	6	13.815303	0.039216	0.039216	6.535148	0.126560	13.815303	0.039216	6.535148	0.126560	5	18.394729	0.093583	0.093583	8.701385	0.224599	18.394729	0.093583	8.701385	0.224599	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.167558
chr22	38226861	38240353	ANKRD54	0	-	ANKRD54	38240353	18.270000	18.270000	0.748663	False	K562	128	294.726469	0.429590	0.429590	21.844535	0.549020	294.726469	0.429590	21.844535	0.549020	108	397.326142	0.462567	0.462567	29.449017	0.616756	397.326142	0.462567	29.449017	0.616756	751	1729.215452	0.946524	0.946524	1729.215452	0.946524	1729.215452	0.946524	1729.215452	0.946524	45	165.552559	0.621212	0.621212	165.552559	0.621212	165.552559	0.621212	165.552559	0.621212	0.791444
chr22	38245378	38284789	EIF3L	0	+	EIF3L	38245378	246.440000	246.440000	0.980392	False	K562	314	723.000868	0.652406	0.652406	18.345154	0.484848	723.000868	0.652406	18.345154	0.484848	388	1427.430955	0.764706	0.764706	36.219100	0.655971	1427.430955	0.764706	36.219100	0.655971	123	283.213716	0.698752	0.698752	283.213716	0.698752	283.213716	0.698752	283.213716	0.698752	230	846.157525	0.898396	0.898396	846.157525	0.898396	846.157525	0.898396	846.157525	0.898396	0.819964
chr22	38302154	38338465	MICALL1	0	+	MICALL1	38302154	6.130000	6.130000	0.622103	False	K562	302	695.370262	0.643494	0.643494	19.150402	0.502674	695.370262	0.643494	19.150402	0.502674	196	721.073369	0.619430	0.619430	19.858262	0.506239	721.073369	0.619430	19.858262	0.506239	41	94.404572	0.522282	0.522282	94.404572	0.522282	94.404572	0.522282	94.404572	0.522282	90	331.105119	0.747772	0.747772	331.105119	0.747772	331.105119	0.747772	331.105119	0.747772	0.613191
chr22	38339056	38349676	C22orf23	0	-	C22orf23	38349676	0.620000	0.620000	0.484848	False	K562	191	439.787152	0.542781	0.542781	41.411220	0.748663	439.787152	0.542781	41.411220	0.748663	56	206.020963	0.345811	0.345811	19.399337	0.493761	206.020963	0.345811	19.399337	0.493761	139	320.054524	0.709447	0.709447	320.054524	0.709447	320.054524	0.709447	320.054524	0.709447	99	364.215630	0.766488	0.766488	364.215630	0.766488	364.215630	0.766488	364.215630	0.766488	0.737968
chr22	38349669	38365322	POLR2F	0	+	POLR2F	38349669	349.450000	349.450000	0.985740	False	K562	100	230.255054	0.378788	0.378788	14.709963	0.406417	230.255054	0.378788	14.709963	0.406417	148	544.483973	0.546346	0.546346	34.784640	0.643494	544.483973	0.546346	34.784640	0.643494	140	322.357075	0.712121	0.712121	322.357075	0.712121	322.357075	0.712121	322.357075	0.712121	99	364.215630	0.766488	0.766488	364.215630	0.766488	364.215630	0.766488	364.215630	0.766488	0.743316
chr22	38368318	38380539	SOX10	0	-	SOX10	38380539	0.000000	0.000000	0.268271	False	K562	39	89.799471	0.200535	0.200535	7.347964	0.153298	89.799471	0.200535	7.347964	0.153298	40	147.157830	0.288770	0.288770	12.041390	0.329768	147.157830	0.288770	12.041390	0.329768	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.287879
chr22	38453261	38471708	PICK1	0	+	PICK1	38453261	6.980000	6.980000	0.641711	False	K562	119	274.003514	0.408200	0.408200	14.853554	0.411765	274.003514	0.408200	14.853554	0.411765	127	467.226112	0.497326	0.497326	25.328027	0.579323	467.226112	0.497326	25.328027	0.579323	111	255.583109	0.669340	0.669340	255.583109	0.669340	255.583109	0.669340	255.583109	0.669340	100	367.894576	0.770945	0.770945	367.894576	0.770945	367.894576	0.770945	367.894576	0.770945	0.713012
chr22	38474143	38479170	SLC16A8	0	-	SLC16A8	38479170	0.000000	0.000000	0.268271	False	K562	22	50.656112	0.126560	0.126560	10.076808	0.262032	50.656112	0.126560	10.076808	0.262032	8	29.431566	0.114973	0.114973	5.854698	0.115865	29.431566	0.114973	5.854698	0.115865	7	16.117854	0.316399	0.316399	16.117854	0.316399	16.117854	0.316399	16.117854	0.316399	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.142602
chr22	38480895	38506676	BAIAP2L2	0	-	BAIAP2L2	38506676	0.640000	0.640000	0.490196	False	K562	165	379.920838	0.502674	0.502674	14.736466	0.408200	379.920838	0.502674	14.736466	0.408200	81	297.994607	0.399287	0.399287	11.558691	0.311943	297.994607	0.399287	11.558691	0.311943	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.311052
chr22	38507501	38577761	PLA2G6	0	-	PLA2G6	38577761	6.560000	6.560000	0.636364	False	K562	1048	2413.072961	0.894831	0.894831	34.344904	0.700535	2413.072961	0.894831	34.344904	0.700535	2287	8413.748956	0.980392	0.980392	119.751622	0.877005	8413.748956	0.980392	119.751622	0.877005	442	1017.727337	0.893939	0.893939	1017.727337	0.893939	1017.727337	0.893939	1017.727337	0.893939	751	2762.888267	0.985740	0.985740	2762.888267	0.985740	2762.888267	0.985740	2762.888267	0.985740	0.953654
chr22	38597938	38612517	MAFF	0	+	MAFF	38597938	5.060000	5.060000	0.596257	False	K562	272	626.293746	0.620321	0.620321	42.958622	0.761141	626.293746	0.620321	42.958622	0.761141	137	504.015569	0.516934	0.516934	34.571340	0.641711	504.015569	0.516934	34.571340	0.641711	208	478.930511	0.782531	0.782531	478.930511	0.782531	478.930511	0.782531	478.930511	0.782531	62	228.094637	0.677362	0.677362	228.094637	0.677362	228.094637	0.677362	228.094637	0.677362	0.725490
chr22	38615297	38669040	TMEM184B	0	-	TMEM184B	38669040	10.160000	10.160000	0.675579	False	K562	458	1054.568145	0.754011	0.754011	19.622428	0.515152	1054.568145	0.754011	19.622428	0.515152	411	1512.046708	0.778075	0.778075	28.134766	0.607843	1512.046708	0.778075	28.134766	0.607843	43	99.009673	0.535651	0.535651	99.009673	0.535651	99.009673	0.535651	99.009673	0.535651	88	323.747227	0.734403	0.734403	323.747227	0.734403	323.747227	0.734403	323.747227	0.734403	0.616756
chr22	38686696	38794527	LOC400927-CSNK1E	0	-	LOC400927-CSNK1E	38794527			0.081996	False	K562	738	1699.282295	0.844920	0.844920	15.758755	0.429590	1699.282295	0.844920	15.758755	0.429590	606	2229.441131	0.855615	0.855615	20.675326	0.520499	2229.441131	0.855615	20.675326	0.520499	42	96.707122	0.529412	0.529412	96.707122	0.529412	96.707122	0.529412	96.707122	0.529412	16	58.863132	0.525847	0.525847	58.863132	0.525847	58.863132	0.525847	58.863132	0.525847	0.525847
chr22	38686696	38714089	CSNK1E	0	-	CSNK1E	38714089	49.170000	49.170000	0.868093	False	K562	162	373.013187	0.497326	0.497326	13.617099	0.377897	373.013187	0.497326	13.617099	0.377897	254	934.452223	0.675579	0.675579	34.112811	0.639929	934.452223	0.675579	34.112811	0.639929	110	253.280559	0.665775	0.665775	253.280559	0.665775	253.280559	0.665775	253.280559	0.665775	159	584.952376	0.843137	0.843137	584.952376	0.843137	584.952376	0.843137	584.952376	0.843137	0.759358
chr22	38740669	38794931	LOC400927	0	-	LOC400927	38794931			0.081996	False	K562	380	874.969203	0.717469	0.717469	16.124898	0.442068	874.969203	0.717469	16.124898	0.442068	186	684.283912	0.607843	0.607843	12.610739	0.345811	684.283912	0.607843	12.610739	0.345811	67	154.270886	0.588235	0.588235	154.270886	0.588235	154.270886	0.588235	154.270886	0.588235	16	58.863132	0.525847	0.525847	58.863132	0.525847	58.863132	0.525847	58.863132	0.525847	0.549020
chr22	38822332	38840033	KCNJ4	0	-	KCNJ4	38840033	0.160000	0.160000	0.420677	False	K562	69	158.875987	0.309269	0.309269	8.975537	0.215686	158.875987	0.309269	8.975537	0.215686	34	125.084156	0.269162	0.269162	7.066502	0.146168	125.084156	0.269162	7.066502	0.146168	24	55.261213	0.459893	0.459893	55.261213	0.459893	55.261213	0.459893	55.261213	0.459893	9	33.110512	0.446524	0.446524	33.110512	0.446524	33.110512	0.446524	33.110512	0.446524	0.456328
chr22	38864066	38879452	KDELR3	0	+	KDELR3	38864066	14.770000	14.770000	0.714795	False	K562	144	331.567277	0.459893	0.459893	21.549934	0.543672	331.567277	0.459893	21.549934	0.543672	110	404.684034	0.468806	0.468806	26.302095	0.584670	404.684034	0.468806	26.302095	0.584670	43	99.009673	0.535651	0.535651	99.009673	0.535651	99.009673	0.535651	99.009673	0.535651	96	353.178793	0.761141	0.761141	353.178793	0.761141	353.178793	0.761141	353.178793	0.761141	0.629234
