chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	38002985	38003505	5	22.8512	0.4237	0.4237	43.9446	0.4289	22.8512	0.4237	43.9446	0.4289	59	135.8505	0.7081	0.7081	261.2509	0.7427	63	161.3990	0.7498	0.7498	310.3827	0.7799	148.6247	0.7312	285.8168	0.7643	K562	intergenic	False	False	True		intergenic|chr22:38002985-38003505	22.8512	148.6247	58.2774	1235.0000	False	GGA1	38004480	54.2500	0.8538	0.0723	0.0723	0.0723	0.0723	100.0000	0.4975	0.8018	80.1796	5827.7371	0.0289	4672.6564	0.0313
chr22	37997505	37998085	17	77.6940	0.7240	0.7240	133.9552	0.7186	77.6940	0.7240	133.9552	0.7186	210	483.5356	0.9152	0.9152	833.6821	0.9231	179	458.5781	0.9152	0.9152	790.6519	0.9225	471.0569	0.9172	812.1670	0.9234	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	77.6940	471.0569	191.3068	6685.0000	False	GGA1	38004480	54.2500	0.8538	0.0723	0.0723	0.0723	0.0723	100.0000	0.4975	0.4279	42.7862	19130.6849	0.0948	8185.3007	0.0548
chr22	38005805	38006345	67	306.2059	0.9171	0.9171	567.0480	0.9334	306.2059	0.9171	567.0480	0.9334	21	48.3536	0.3670	0.3670	89.5436	0.3724	18	46.1140	0.3373	0.3373	85.3963	0.3369	47.2338	0.3570	87.4700	0.3605	K562	genic	False	True	False		genic|chr22:38005805-38006345	306.2059	47.2338	120.2633	1595.0000	False	GGA1	38004480	54.2500	0.8538	0.0352	0.0723	0.0352	0.0723	49.2315	0.4975	0.7580	75.8035	5920.7398	0.0293	9116.3817	0.0610
chr22	38199145	38199645	103	470.7345	0.9478	0.9478	941.4690	0.9679	470.7345	0.9478	941.4690	0.9679	235	541.0994	0.9291	0.9291	1082.1988	0.9469	194	497.0064	0.9255	0.9255	994.0129	0.9453	519.0529	0.9262	1038.1058	0.9456	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	470.7345	519.0529	494.3037	163712.0000	False	SH3BP1	38035683	9.2400	0.4492	0.0085	0.0646	0.0085	0.0646	13.6347	0.4975	0.0296	2.9636	6739.6689	0.0341	1464.9246	0.0127
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	37642.0000	False	SH3BP1	38035683	9.2400	0.4492	0.0164	0.0646	0.0164	0.0646	25.9465	0.4975	0.1173	11.7253	6183.3671	0.0313	2794.2701	0.0243
chr22	38029825	38031005	35	159.9583	0.8406	0.8406	135.5579	0.7207	159.9583	0.8406	135.5579	0.7207	193	444.3923	0.9076	0.9076	376.6036	0.8177	153	391.9690	0.8976	0.8976	332.1771	0.7936	418.1806	0.9027	354.3904	0.8063	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	159.9583	418.1806	258.6339	5268.0000	False	SH3BP1	38035683	9.2400	0.4492	0.0449	0.0646	0.0449	0.0646	69.9622	0.4975	0.4869	48.6902	18094.6041	0.0915	12592.9424	0.1093
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	18941.0000	False	LOC101927051	38054384		0.9234	0.0202	0.0605	0.0202	0.0605	33.9137	0.4975	0.2088	20.8838	8082.0554	0.0307	4976.8632	0.0257
chr22	38057245	38057785	29	132.5369	0.8200	0.8200	245.4387	0.8319	132.5369	0.8200	245.4387	0.8319	50	115.1275	0.6637	0.6637	213.1991	0.6841	24	61.4853	0.4601	0.4601	113.8617	0.4707	88.3064	0.5882	163.5304	0.5978	K562	genic	False	True	False		genic|chr22:38057245-38057785	132.5369	88.3064	108.1844	3131.0000	False	LOC101927051	38054384		0.9234	0.0427	0.0605	0.0427	0.0605	71.0783	0.4975	0.6149	61.4855	7689.5568	0.0292	6651.7695	0.0343
chr22	38029825	38031005	35	159.9583	0.8406	0.8406	135.5579	0.7207	159.9583	0.8406	135.5579	0.7207	193	444.3923	0.9076	0.9076	376.6036	0.8177	153	391.9690	0.8976	0.8976	332.1771	0.7936	418.1806	0.9027	354.3904	0.8063	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	159.9583	418.1806	258.6339	23969.0000	False	LOC101927051	38054384		0.9234	0.0208	0.0605	0.0208	0.0605	34.8963	0.4975	0.1726	17.2592	9025.3619	0.0343	4463.8221	0.0230
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	18589.0000	False	PDXP	38054736	34.1300	0.8627	0.0202	0.0605	0.0202	0.0605	33.9137	0.4975	0.2120	21.1954	8082.0554	0.0307	5051.1258	0.0261
chr22	38057245	38057785	29	132.5369	0.8200	0.8200	245.4387	0.8319	132.5369	0.8200	245.4387	0.8319	50	115.1275	0.6637	0.6637	213.1991	0.6841	24	61.4853	0.4601	0.4601	113.8617	0.4707	88.3064	0.5882	163.5304	0.5978	K562	genic	False	True	False		genic|chr22:38057245-38057785	132.5369	88.3064	108.1844	2779.0000	False	PDXP	38054736	34.1300	0.8627	0.0427	0.0605	0.0427	0.0605	71.0783	0.4975	0.6427	64.2674	7689.5568	0.0292	6952.7236	0.0360
chr22	38029825	38031005	35	159.9583	0.8406	0.8406	135.5579	0.7207	159.9583	0.8406	135.5579	0.7207	193	444.3923	0.9076	0.9076	376.6036	0.8177	153	391.9690	0.8976	0.8976	332.1771	0.7936	418.1806	0.9027	354.3904	0.8063	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	159.9583	418.1806	258.6339	24321.0000	False	PDXP	38054736	34.1300	0.8627	0.0208	0.0605	0.0208	0.0605	34.8963	0.4975	0.1705	17.0520	9025.3619	0.0343	4410.2355	0.0228
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	1713.0000	False	LGALS1	38071612	505.9100	0.7219	0.0674	0.0674	0.0674	0.0674	100.0000	0.4975	0.7447	74.4713	23831.2116	0.1122	17747.4021	0.1166
chr22	38077485	38078005	11	50.2726	0.6214	0.6214	96.6781	0.6361	50.2726	0.6214	96.6781	0.6361	54	124.3377	0.6852	0.6852	239.1110	0.7164	40	102.4756	0.6308	0.6308	197.0684	0.6577	113.4066	0.6577	218.0897	0.6871	K562	intergenic	False	False	True		intergenic|chr22:38077485-38078005	50.2726	113.4066	75.5066	6133.0000	False	LGALS1	38071612	505.9100	0.7219	0.0467	0.0674	0.0467	0.0674	69.8128	0.4975	0.4491	44.9075	5271.3255	0.0248	3390.8124	0.0223
chr22	38199145	38199645	103	470.7345	0.9478	0.9478	941.4690	0.9679	470.7345	0.9478	941.4690	0.9679	235	541.0994	0.9291	0.9291	1082.1988	0.9469	194	497.0064	0.9255	0.9255	994.0129	0.9453	519.0529	0.9262	1038.1058	0.9456	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	470.7345	519.0529	494.3037	117052.0000	False	NOL12	38082343	30.3600	0.7576	0.0073	0.0557	0.0073	0.0557	13.5406	0.4975	0.0410	4.0966	6693.1603	0.0304	2024.9549	0.0148
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	9018.0000	False	NOL12	38082343	30.3600	0.7576	0.0195	0.0557	0.0195	0.0557	35.5902	0.4975	0.3567	35.6659	8481.5735	0.0386	8499.6118	0.0621
chr22	38077485	38078005	11	50.2726	0.6214	0.6214	96.6781	0.6361	50.2726	0.6214	96.6781	0.6361	54	124.3377	0.6852	0.6852	239.1110	0.7164	40	102.4756	0.6308	0.6308	197.0684	0.6577	113.4066	0.6577	218.0897	0.6871	K562	intergenic	False	False	True		intergenic|chr22:38077485-38078005	50.2726	113.4066	75.5066	4598.0000	False	NOL12	38082343	30.3600	0.7576	0.0514	0.0557	0.0514	0.0557	92.8442	0.4975	0.5209	52.0888	7010.3488	0.0319	3933.0457	0.0287
chr22	38029825	38031005	35	159.9583	0.8406	0.8406	135.5579	0.7207	159.9583	0.8406	135.5579	0.7207	193	444.3923	0.9076	0.9076	376.6036	0.8177	153	391.9690	0.8976	0.8976	332.1771	0.7936	418.1806	0.9027	354.3904	0.8063	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	159.9583	418.1806	258.6339	51928.0000	False	NOL12	38082343	30.3600	0.7576	0.0159	0.0557	0.0159	0.0557	29.0543	0.4975	0.0878	8.7829	7514.4130	0.0342	2271.5475	0.0166
chr22	38092685	38093205	4	18.2810	0.3704	0.3704	35.1557	0.3715	18.2810	0.3704	35.1557	0.3715	121	278.6086	0.8503	0.8503	535.7858	0.8740	106	271.5602	0.8466	0.8466	522.2312	0.8727	275.0844	0.8489	529.0085	0.8730	K562	intergenic	False	False	True		intergenic|chr22:38092685-38093205	18.2810	275.0844	70.9141	10602.0000	False	NOL12	38082343	30.3600	0.7576	0.0386	0.0557	0.0386	0.0557	69.7854	0.4975	0.3205	32.0451	4948.7686	0.0225	2272.4497	0.0166
chr22	38127845	38128425	25	114.2559	0.7984	0.7984	196.9930	0.7980	114.2559	0.7984	196.9930	0.7980	28	64.4714	0.4825	0.4825	111.1576	0.4690	24	61.4853	0.4601	0.4601	106.0092	0.4391	62.9784	0.4731	108.5834	0.4483	K562	intergenic	False	False	True		intergenic|chr22:38127845-38128425	114.2559	62.9784	84.8272	14105.0000	False	TRIOBP	38142240	10.1200	0.5704	0.0238	0.0663	0.0238	0.0663	36.3421	0.4975	0.2617	26.1698	3082.7943	0.0229	2219.9099	0.0255
chr22	38199145	38199645	103	470.7345	0.9478	0.9478	941.4690	0.9679	470.7345	0.9478	941.4690	0.9679	235	541.0994	0.9291	0.9291	1082.1988	0.9469	194	497.0064	0.9255	0.9255	994.0129	0.9453	519.0529	0.9262	1038.1058	0.9456	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	470.7345	519.0529	494.3037	57155.0000	False	TRIOBP	38142240	10.1200	0.5704	0.0093	0.0663	0.0093	0.0663	14.5149	0.4975	0.0804	8.0443	7174.7846	0.0533	3976.3149	0.0456
chr22	38202265	38203365	78	356.4785	0.9285	0.9285	324.0714	0.8699	356.4785	0.9285	324.0714	0.8699	82	188.8091	0.7824	0.7824	171.6447	0.6172	78	199.8273	0.7926	0.7926	181.6612	0.6284	194.3182	0.7859	176.6529	0.6231	K562	genic	False	True	False		genic|chr22:38202265-38203365	356.4785	194.3182	263.1925	60575.0000	False	TRIOBP	38142240	10.1200	0.5704	0.0089	0.0663	0.0089	0.0663	13.8592	0.4975	0.0762	7.6247	3647.6332	0.0271	2006.7744	0.0230
chr22	38029825	38031005	35	159.9583	0.8406	0.8406	135.5579	0.7207	159.9583	0.8406	135.5579	0.7207	193	444.3923	0.9076	0.9076	376.6036	0.8177	153	391.9690	0.8976	0.8976	332.1771	0.7936	418.1806	0.9027	354.3904	0.8063	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	159.9583	418.1806	258.6339	111825.0000	False	TRIOBP	38142240	10.1200	0.5704	0.0077	0.0663	0.0077	0.0663	12.0786	0.4975	0.0428	4.2799	3123.9459	0.0232	1106.9191	0.0127
chr22	38145665	38146165	15	68.5536	0.6962	0.6962	137.1071	0.7247	68.5536	0.6962	137.1071	0.7247	11	25.3281	0.1390	0.1390	50.6561	0.1449	4	10.2476	0.0621	0.0621	20.4951	0.0626	17.7878	0.0726	35.5756	0.0735	K562	genic	False	True	False		genic|chr22:38145665-38146165	68.5536	17.7878	34.9202	3675.0000	False	TRIOBP	38142240	10.1200	0.5704	0.0663	0.0663	0.0663	0.0663	100.0000	0.4975	0.5763	57.6302	3492.0159	0.0259	2012.4573	0.0231
chr22	38198205	38198705	65	297.0654	0.9141	0.9141	594.1309	0.9381	297.0654	0.9141	594.1309	0.9381	15	34.5383	0.2411	0.2411	69.0765	0.2612	14	35.8664	0.2430	0.2430	71.7329	0.2657	35.2024	0.2377	70.4047	0.2583	K562	intergenic	False	False	True		intergenic|chr22:38198205-38198705	297.0654	35.2024	102.2614	5456.0000	False	GCAT	38203911	42.9100	0.7807	0.0427	0.0664	0.0427	0.0664	64.7896	0.4975	0.4781	47.8149	6625.4795	0.0309	4889.6165	0.0320
chr22	38199145	38199645	103	470.7345	0.9478	0.9478	941.4690	0.9679	470.7345	0.9478	941.4690	0.9679	235	541.0994	0.9291	0.9291	1082.1988	0.9469	194	497.0064	0.9255	0.9255	994.0129	0.9453	519.0529	0.9262	1038.1058	0.9456	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	470.7345	519.0529	494.3037	4516.0000	False	GCAT	38203911	42.9100	0.7807	0.0427	0.0664	0.0427	0.0664	64.7896	0.4975	0.5254	52.5376	32025.7444	0.1496	25969.5099	0.1701
chr22	38202265	38203365	78	356.4785	0.9285	0.9285	324.0714	0.8699	356.4785	0.9285	324.0714	0.8699	82	188.8091	0.7824	0.7824	171.6447	0.6172	78	199.8273	0.7926	0.7926	181.6612	0.6284	194.3182	0.7859	176.6529	0.6231	K562	genic	False	True	False		genic|chr22:38202265-38203365	356.4785	194.3182	263.1925	1096.0000	False	GCAT	38203911	42.9100	0.7807	0.0664	0.0664	0.0664	0.0664	100.0000	0.4975	0.8201	82.0075	26319.2479	0.1229	21583.7690	0.1414
chr22	38199145	38199645	103	470.7345	0.9478	0.9478	941.4690	0.9679	470.7345	0.9478	941.4690	0.9679	235	541.0994	0.9291	0.9291	1082.1988	0.9469	194	497.0064	0.9255	0.9255	994.0129	0.9453	519.0529	0.9262	1038.1058	0.9456	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	470.7345	519.0529	494.3037	40958.0000	False	ANKRD54	38240353	18.2700	0.7950	0.0098	0.0613	0.0098	0.0613	16.4920	0.4975	0.1088	10.8793	8152.0471	0.0360	5377.6589	0.0366
chr22	38243965	38244465	29	132.5369	0.8200	0.8200	265.0738	0.8452	132.5369	0.8200	265.0738	0.8452	16	36.8408	0.2654	0.2654	73.6816	0.2871	9	23.0570	0.1166	0.1166	46.1140	0.1189	29.9489	0.1769	59.8978	0.1864	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465	132.5369	29.9489	63.0027	3862.0000	False	ANKRD54	38240353	18.2700	0.7950	0.0613	0.0613	0.0613	0.0613	100.0000	0.4975	0.5641	56.4143	6300.2656	0.0278	3554.2512	0.0242
chr22	38243965	38244465	29	132.5369	0.8200	0.8200	265.0738	0.8452	132.5369	0.8200	265.0738	0.8452	16	36.8408	0.2654	0.2654	73.6816	0.2871	9	23.0570	0.1166	0.1166	46.1140	0.1189	29.9489	0.1769	59.8978	0.1864	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465	132.5369	29.9489	63.0027	1163.0000	False	EIF3L	38245378	246.4400	0.8217	0.0596	0.0738	0.0596	0.0738	81.2600	0.4975	0.8112	81.1162	5119.5964	0.0261	5110.5334	0.0352
chr22	38248185	38248705	10	45.7024	0.6006	0.6006	87.8892	0.6137	45.7024	0.6006	87.8892	0.6137	25	57.5638	0.4432	0.4432	110.6995	0.4629	14	35.8664	0.2430	0.2430	68.9739	0.2513	46.7151	0.3519	89.8367	0.3726	K562	genic	False	True	False		genic|chr22:38248185-38248705	45.7024	46.7151	46.2060	3067.0000	False	EIF3L	38245378	246.4400	0.8217	0.0738	0.0738	0.0738	0.0738	100.0000	0.4975	0.6197	61.9732	4620.5966	0.0236	2863.5328	0.0197
chr22	38309185	38309685	10	45.7024	0.6006	0.6006	91.4048	0.6230	45.7024	0.6006	91.4048	0.6230	43	99.0097	0.6208	0.6208	198.0193	0.6599	31	79.4186	0.5544	0.5544	158.8371	0.5930	89.2141	0.5907	178.4282	0.6259	K562	genic	False	True	False		genic|chr22:38309185-38309685	45.7024	89.2141	63.8537	7281.0000	False	MICALL1	38302154	6.1300	0.6132	0.0544	0.0682	0.0544	0.0682	80.2523	0.4975	0.4071	40.7100	5124.4106	0.0357	2599.4836	0.0245
chr22	38300985	38301505	115	525.5773	0.9543	0.9543	1010.7256	0.9707	525.5773	0.9543	1010.7256	0.9707	102	234.8602	0.8231	0.8231	451.6541	0.8479	85	217.7605	0.8122	0.8122	418.7703	0.8394	226.3104	0.8177	435.2122	0.8440	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505	525.5773	226.3104	344.8820	909.0000	False	MICALL1	38302154	6.1300	0.6132	0.0682	0.0682	0.0682	0.0682	100.0000	0.4975	0.8460	84.6024	34488.1997	0.2404	29177.8339	0.2745
chr22	38576045	38576545	194	886.6261	0.9796	0.9796	1773.2522	0.9917	886.6261	0.9796	1773.2522	0.9917	205	472.0229	0.9133	0.9133	944.0457	0.9356	168	430.3973	0.9079	0.9079	860.7946	0.9302	451.2101	0.9110	902.4202	0.9345	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.6261	451.2101	632.4987	226626.0000	False	POLR2F	38349669	349.4500	0.7362	0.0028	0.0536	0.0028	0.0536	5.8090	0.4975	0.0216	2.1586	3674.1929	0.0226	1365.3390	0.0151
chr22	38329845	38330365	20	91.4048	0.7584	0.7584	175.7784	0.7757	91.4048	0.7584	175.7784	0.7757	131	301.6341	0.8605	0.8605	580.0656	0.8823	121	309.9885	0.8653	0.8653	596.1318	0.8905	305.8113	0.8631	588.0987	0.8863	K562	genic	False	True	False		genic|chr22:38329845-38330365	91.4048	305.8113	167.1903	19564.0000	False	POLR2F	38349669	349.4500	0.7362	0.0242	0.0536	0.0242	0.0536	45.6966	0.4975	0.2035	20.3542	7640.0224	0.0471	3403.0193	0.0376
chr22	38300985	38301505	115	525.5773	0.9543	0.9543	1010.7256	0.9707	525.5773	0.9543	1010.7256	0.9707	102	234.8602	0.8231	0.8231	451.6541	0.8479	85	217.7605	0.8122	0.8122	418.7703	0.8394	226.3104	0.8177	435.2122	0.8440	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505	525.5773	226.3104	344.8820	48424.0000	False	POLR2F	38349669	349.4500	0.7362	0.0112	0.0536	0.0112	0.0536	21.4695	0.4975	0.0936	9.3589	7404.4278	0.0456	3227.7211	0.0356
chr22	38576045	38576545	194	886.6261	0.9796	0.9796	1773.2522	0.9917	886.6261	0.9796	1773.2522	0.9917	205	472.0229	0.9133	0.9133	944.0457	0.9356	168	430.3973	0.9079	0.9079	860.7946	0.9302	451.2101	0.9110	902.4202	0.9345	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.6261	451.2101	632.4987	123034.0000	False	PICK1	38453261	6.9800	0.7005	0.0027	0.0431	0.0027	0.0431	6.8494	0.4975	0.0391	3.9052	4332.2145	0.0236	2470.0228	0.0264
chr22	38430185	38431005	86	393.0404	0.9351	0.9351	479.3176	0.9169	393.0404	0.9351	479.3176	0.9169	148	340.7775	0.8761	0.8761	415.5823	0.8326	112	286.9315	0.8536	0.8536	349.9165	0.8048	313.8545	0.8669	382.7494	0.8205	K562	intergenic	False	False	True		intergenic|chr22:38430185-38431005	393.0404	313.8545	351.2229	22666.0000	False	PICK1	38453261	6.9800	0.7005	0.0084	0.0431	0.0084	0.0431	20.0001	0.4975	0.1807	18.0721	7024.4854	0.0382	6347.3251	0.0679
chr22	38576045	38576545	194	886.6261	0.9796	0.9796	1773.2522	0.9917	886.6261	0.9796	1773.2522	0.9917	205	472.0229	0.9133	0.9133	944.0457	0.9356	168	430.3973	0.9079	0.9079	860.7946	0.9302	451.2101	0.9110	902.4202	0.9345	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.6261	451.2101	632.4987	1466.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0562	0.0562	0.0562	0.0562	100.0000	0.4975	0.7732	77.3156	63249.8735	0.1962	48902.0206	0.1974
chr22	38574965	38575525	48	219.3714	0.8826	0.8826	391.7347	0.8954	219.3714	0.8826	391.7347	0.8954	22	50.6561	0.3871	0.3871	90.4573	0.3752	16	40.9902	0.2950	0.2950	73.1968	0.2770	45.8232	0.3460	81.8271	0.3272	K562	genic	False	True	False		genic|chr22:38574965-38575525	219.3714	45.8232	100.2611	2516.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0562	0.0562	0.0562	0.0562	100.0000	0.4975	0.6652	66.5159	10026.1122	0.0311	6668.9585	0.0269
chr22	38573945	38574445	28	127.9667	0.8162	0.8162	255.9333	0.8400	127.9667	0.8162	255.9333	0.8400	35	80.5893	0.5633	0.5633	161.1785	0.5961	25	64.0472	0.4734	0.4734	128.0944	0.5077	72.3182	0.5284	144.6365	0.5641	K562	genic	False	True	False		genic|chr22:38573945-38574445	127.9667	72.3182	96.1994	3566.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0549	0.0562	0.0549	0.0562	98.2345	0.4975	0.5836	58.3635	9450.1024	0.0293	5614.5323	0.0227
chr22	38576045	38576545	194	886.6261	0.9796	0.9796	1773.2522	0.9917	886.6261	0.9796	1773.2522	0.9917	205	472.0229	0.9133	0.9133	944.0457	0.9356	168	430.3973	0.9079	0.9079	860.7946	0.9302	451.2101	0.9110	902.4202	0.9345	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.6261	451.2101	632.4987	21643.0000	False	MAFF	38597938	5.0600	0.7166	0.0184	0.0593	0.0184	0.0593	31.6030	0.4975	0.1877	18.7660	19988.8426	0.0971	11869.4403	0.0908
chr22	38576045	38576545	194	886.6261	0.9796	0.9796	1773.2522	0.9917	886.6261	0.9796	1773.2522	0.9917	205	472.0229	0.9133	0.9133	944.0457	0.9356	168	430.3973	0.9079	0.9079	860.7946	0.9302	451.2101	0.9110	902.4202	0.9345	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.6261	451.2101	632.4987	92745.0000	False	TMEM184B	38669040	10.1600	0.6078	0.0044	0.0445	0.0044	0.0445	10.4015	0.4975	0.0512	5.1153	6578.9232	0.0313	3235.4200	0.0307
chr22	38663065	38663585	8	36.5619	0.5483	0.5483	70.3113	0.5592	36.5619	0.5483	70.3113	0.5592	111	255.5831	0.8364	0.8364	491.5060	0.8593	71	181.8941	0.7748	0.7748	349.7964	0.8041	218.7386	0.8128	420.6512	0.8375	K562	genic	False	True	False		genic|chr22:38663065-38663585	36.5619	218.7386	89.4287	5715.0000	False	TMEM184B	38669040	10.1600	0.6078	0.0435	0.0445	0.0435	0.0445	98.2520	0.4975	0.4666	46.6592	8786.5525	0.0418	4172.6736	0.0396
chr22	38680965	38681545	11	50.2726	0.6214	0.6214	86.6769	0.6108	50.2726	0.6214	86.6769	0.6108	78	179.5989	0.7725	0.7725	309.6533	0.7779	81	207.5130	0.8007	0.8007	357.7810	0.8089	193.5560	0.7850	333.7172	0.7955	K562	intergenic	False	False	True		intergenic|chr22:38680965-38681545	50.2726	193.5560	98.6436	12215.0000	False	TMEM184B	38669040	10.1600	0.6078	0.0230	0.0445	0.0230	0.0445	52.1962	0.4975	0.2904	29.0428	5148.8224	0.0245	2864.8822	0.0272
chr22	38662045	38662565	36	164.5286	0.8466	0.8466	316.4011	0.8672	164.5286	0.8466	316.4011	0.8672	76	174.9938	0.7661	0.7661	336.5266	0.7975	48	122.9707	0.6809	0.6809	236.4820	0.7105	148.9823	0.7322	286.5043	0.7649	K562	genic	False	True	False		genic|chr22:38662045-38662565	164.5286	148.9823	156.5626	6735.0000	False	TMEM184B	38669040	10.1600	0.6078	0.0435	0.0445	0.0435	0.0445	98.2520	0.4975	0.4260	42.6040	15382.5844	0.0732	6670.1840	0.0632
chr22	38715185	38715705	24	109.6857	0.7921	0.7921	210.9340	0.8112	109.6857	0.7921	210.9340	0.8112	14	32.2357	0.2161	0.2161	61.9917	0.2224	22	56.3616	0.4240	0.4240	108.3876	0.4495	44.2986	0.3349	85.1897	0.3496	K562	genic	False	True	False		genic|chr22:38715185-38715705	109.6857	44.2986	69.7060	1356.0000	False	CSNK1E	38714089	49.1700	0.7433	0.0491	0.0631	0.0491	0.0631	78.4388	0.4975	0.7865	78.6535	5467.6574	0.0334	5482.6177	0.0477
chr22	38712305	38712805	21	95.9750	0.7677	0.7677	191.9500	0.7921	95.9750	0.7677	191.9500	0.7921	18	41.4459	0.3075	0.3075	82.8918	0.3363	11	28.1808	0.1554	0.1554	56.3616	0.1660	34.8133	0.2329	69.6267	0.2532	K562	genic	False	True	False		genic|chr22:38712305-38712805	95.9750	34.8133	57.8032	1534.0000	False	CSNK1E	38714089	49.1700	0.7433	0.0631	0.0631	0.0631	0.0631	100.0000	0.4975	0.7651	76.5111	5780.3204	0.0353	4422.5864	0.0385
