chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	38243965	38244465	16	36.8408	0.2654	0.2654	73.6816	0.2874	36.8408	0.2654	73.6816	0.2874	34	125.0842	0.8153	0.8153	250.1683	0.8410	125.0842	0.8153	250.1683	0.8410	125.0842	36.8408	67.8837	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465	1163.0000	False	EIF3L	38245378	246.4400	0.8200	0.0596	0.0738	0.0596	0.0738	81.2600	0.4975	0.8112	81.1162	5516.2330	0.0283	5506.4678	0.0384
chr22	38202265	38203365	82	188.8091	0.7824	0.7824	171.6447	0.6174	188.8091	0.7824	171.6447	0.6174	97	356.8577	0.9280	0.9280	324.4161	0.8731	356.8577	0.9280	324.4161	0.8731	356.8577	188.8091	259.5727	K562	genic	False	True	False		genic|chr22:38202265-38203365	42563.0000	False	EIF3L	38245378	246.4400	0.8200	0.0117	0.0738	0.0117	0.0738	16.3035	0.4975	0.1051	10.5122	4231.9564	0.0217	2728.6680	0.0190
chr22	38248185	38248705	25	57.5638	0.4433	0.4433	110.6995	0.4631	57.5638	0.4433	110.6995	0.4631	12	44.1473	0.6052	0.6052	84.8987	0.6200	44.1473	0.6052	84.8987	0.6200	44.1473	57.5638	50.4112	K562	genic	False	True	False		genic|chr22:38248185-38248705	3067.0000	False	EIF3L	38245378	246.4400	0.8200	0.0738	0.0738	0.0738	0.0738	100.0000	0.4975	0.6197	61.9732	5041.1185	0.0259	3124.1438	0.0218
chr22	38309185	38309685	43	99.0097	0.6209	0.6209	198.0193	0.6600	99.0097	0.6209	198.0193	0.6600	11	40.4684	0.5846	0.5846	80.9368	0.6089	40.4684	0.5846	80.9368	0.6089	40.4684	99.0097	63.2990	K562	genic	False	True	False		genic|chr22:38309185-38309685	7281.0000	False	MICALL1	38302154	6.1300	0.6132	0.0544	0.0682	0.0544	0.0682	80.2523	0.4975	0.4071	40.7100	5079.8933	0.0352	2576.9012	0.0240
chr22	38300985	38301505	102	234.8602	0.8232	0.8232	451.6541	0.8479	234.8602	0.8232	451.6541	0.8479	155	570.2366	0.9597	0.9597	1096.6088	0.9731	570.2366	0.9597	1096.6088	0.9731	570.2366	234.8602	365.9588	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505	909.0000	False	MICALL1	38302154	6.1300	0.6132	0.0682	0.0682	0.0682	0.0682	100.0000	0.4975	0.8460	84.6024	36595.8815	0.2532	30960.9827	0.2889
chr22	38329845	38330365	131	301.6341	0.8606	0.8606	580.0656	0.8823	301.6341	0.8606	580.0656	0.8823	24	88.2947	0.7619	0.7619	169.7975	0.7775	88.2947	0.7619	169.7975	0.7775	88.2947	301.6341	163.1953	K562	genic	False	True	False		genic|chr22:38329845-38330365	27951.0000	False	MICALL1	38302154	6.1300	0.6132	0.0125	0.0682	0.0125	0.0682	18.8176	0.4975	0.1517	15.1736	3070.9412	0.0213	2476.2573	0.0231
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	226626.0000	False	POLR2F	38349669	349.4500	0.7433	0.0028	0.0536	0.0028	0.0536	5.8090	0.4975	0.0216	2.1586	3925.7566	0.0238	1458.8207	0.0159
chr22	38329845	38330365	131	301.6341	0.8606	0.8606	580.0656	0.8823	301.6341	0.8606	580.0656	0.8823	24	88.2947	0.7619	0.7619	169.7975	0.7775	88.2947	0.7619	169.7975	0.7775	88.2947	301.6341	163.1953	K562	genic	False	True	False		genic|chr22:38329845-38330365	19564.0000	False	POLR2F	38349669	349.4500	0.7433	0.0242	0.0536	0.0242	0.0536	45.6966	0.4975	0.2035	20.3542	7457.4611	0.0453	3321.7029	0.0361
chr22	38300985	38301505	102	234.8602	0.8232	0.8232	451.6541	0.8479	234.8602	0.8232	451.6541	0.8479	155	570.2366	0.9597	0.9597	1096.6088	0.9731	570.2366	0.9597	1096.6088	0.9731	570.2366	234.8602	365.9588	K562	intergenic	False	False	True		intergenic|chr22:38300985-38301505	48424.0000	False	POLR2F	38349669	349.4500	0.7433	0.0112	0.0536	0.0112	0.0536	21.4695	0.4975	0.0936	9.3589	7856.9356	0.0477	3424.9772	0.0373
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	123034.0000	False	PICK1	38453261	6.9800	0.7130	0.0027	0.0431	0.0027	0.0431	6.8494	0.4975	0.0391	3.9052	4628.8315	0.0249	2639.1397	0.0276
chr22	38430185	38431005	148	340.7775	0.8762	0.8762	415.5823	0.8326	340.7775	0.8762	415.5823	0.8326	108	397.3261	0.9365	0.9365	484.5441	0.9188	397.3261	0.9365	484.5441	0.9188	397.3261	340.7775	367.9671	K562	intergenic	False	False	True		intergenic|chr22:38430185-38431005	22666.0000	False	PICK1	38453261	6.9800	0.7130	0.0084	0.0431	0.0084	0.0431	20.0001	0.4975	0.1807	18.0721	7359.3714	0.0396	6649.9281	0.0695
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	1466.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0562	0.0562	0.0562	0.0562	100.0000	0.4975	0.7732	77.3156	67580.4505	0.1976	52250.2323	0.1966
chr22	38574965	38575525	22	50.6561	0.3873	0.3873	90.4573	0.3751	50.6561	0.3873	90.4573	0.3751	60	220.7367	0.8853	0.8853	394.1728	0.8967	220.7367	0.8853	394.1728	0.8967	220.7367	50.6561	105.7434	K562	genic	False	True	False		genic|chr22:38574965-38575525	2516.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0562	0.0562	0.0562	0.0562	100.0000	0.4975	0.6652	66.5159	10574.3393	0.0309	7033.6167	0.0265
chr22	38573945	38574445	35	80.5893	0.5635	0.5635	161.1785	0.5962	80.5893	0.5635	161.1785	0.5962	36	132.4420	0.8227	0.8227	264.8841	0.8491	132.4420	0.8227	264.8841	0.8491	132.4420	80.5893	103.3122	K562	genic	False	True	False		genic|chr22:38573945-38574445	3566.0000	False	PLA2G6	38577761	6.5600	0.9537	0.0549	0.0562	0.0549	0.0562	98.2345	0.4975	0.5836	58.3635	10148.8238	0.0297	6029.6595	0.0227
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	21643.0000	False	MAFF	38597938	5.0600	0.7255	0.0184	0.0593	0.0184	0.0593	31.6030	0.4975	0.1877	18.7660	21357.4339	0.1010	12682.1143	0.0946
chr22	38523245	38523745	97	223.3474	0.8128	0.8128	446.6948	0.8464	223.3474	0.8128	446.6948	0.8464	58	213.3789	0.8803	0.8803	426.7577	0.9072	213.3789	0.8803	426.7577	0.9072	213.3789	223.3474	218.3062	K562	genic	False	True	False		genic|chr22:38523245-38523745	74443.0000	False	MAFF	38597938	5.0600	0.7255	0.0119	0.0593	0.0119	0.0593	20.5630	0.4975	0.0629	6.2937	4489.0253	0.0212	1373.9630	0.0102
chr22	38599085	38599585	15	34.5383	0.2410	0.2410	69.0765	0.2614	34.5383	0.2410	69.0765	0.2614	17	62.5421	0.6855	0.6855	125.0842	0.7106	62.5421	0.6855	125.0842	0.7106	62.5421	34.5383	46.4768	K562	genic	False	True	False		genic|chr22:38599085-38599585	1397.0000	False	MAFF	38597938	5.0600	0.7255	0.0593	0.0593	0.0593	0.0593	100.0000	0.4975	0.7815	78.1494	4647.6816	0.0220	3632.1363	0.0271
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	92745.0000	False	TMEM184B	38669040	10.1600	0.6168	0.0044	0.0445	0.0044	0.0445	10.4015	0.4975	0.0512	5.1153	7029.3673	0.0336	3456.9420	0.0330
chr22	38663065	38663585	111	255.5831	0.8365	0.8365	491.5060	0.8593	255.5831	0.8365	491.5060	0.8593	8	29.4316	0.5069	0.5069	56.5992	0.5145	29.4316	0.5069	56.5992	0.5145	29.4316	255.5831	86.7307	K562	genic	False	True	False		genic|chr22:38663065-38663585	5715.0000	False	TMEM184B	38669040	10.1600	0.6168	0.0435	0.0445	0.0435	0.0445	98.2520	0.4975	0.4666	46.6592	8521.4629	0.0407	4046.7843	0.0386
chr22	38680965	38681545	78	179.5989	0.7725	0.7725	309.6533	0.7779	179.5989	0.7725	309.6533	0.7779	12	44.1473	0.6052	0.6052	76.1161	0.5936	44.1473	0.6052	76.1161	0.5936	44.1473	179.5989	89.0439	K562	intergenic	False	False	True		intergenic|chr22:38680965-38681545	12215.0000	False	TMEM184B	38669040	10.1600	0.6168	0.0230	0.0445	0.0230	0.0445	52.1962	0.4975	0.2904	29.0428	4647.7536	0.0222	2586.0800	0.0247
chr22	38662045	38662565	76	174.9938	0.7662	0.7662	336.5266	0.7976	174.9938	0.7662	336.5266	0.7976	38	139.7999	0.8286	0.8286	268.8460	0.8502	139.7999	0.8286	268.8460	0.8502	139.7999	174.9938	156.4101	K562	genic	False	True	False		genic|chr22:38662045-38662565	6735.0000	False	TMEM184B	38669040	10.1600	0.6168	0.0435	0.0445	0.0435	0.0445	98.2520	0.4975	0.4260	42.6040	15367.6077	0.0734	6663.6898	0.0635
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	218232.0000	False	LOC400927-CSNK1E	38794527		0.5258	0.0035	0.0409	0.0035	0.0409	8.9740	0.4975	0.0224	2.2398	6064.6832	0.0331	1513.6752	0.0186
chr22	38790865	38791405	30	69.0765	0.5074	0.5074	127.9195	0.5165	69.0765	0.5074	127.9195	0.5165	12	44.1473	0.6052	0.6052	81.7544	0.6150	44.1473	0.6052	81.7544	0.6150	44.1473	69.0765	55.2227	K562	genic	False	True	False		genic|chr22:38790865-38791405	3392.0000	False	LOC400927-CSNK1E	38794527		0.5258	0.0409	0.0409	0.0409	0.0409	100.0000	0.4975	0.5957	59.5735	5522.2686	0.0301	3289.8061	0.0405
chr22	38715185	38715705	14	32.2357	0.2160	0.2160	61.9917	0.2227	32.2357	0.2160	61.9917	0.2227	30	110.3684	0.7986	0.7986	212.2469	0.8156	110.3684	0.7986	212.2469	0.8156	110.3684	32.2357	59.6473	K562	genic	False	True	False		genic|chr22:38715185-38715705	1356.0000	False	CSNK1E	38714089	49.1700	0.7594	0.0491	0.0631	0.0491	0.0631	78.4388	0.4975	0.7865	78.6535	4678.6661	0.0284	4691.4675	0.0406
chr22	38712305	38712805	18	41.4459	0.3078	0.3078	82.8918	0.3362	41.4459	0.3078	82.8918	0.3362	24	88.2947	0.7619	0.7619	176.5894	0.7843	88.2947	0.7619	176.5894	0.7843	88.2947	41.4459	60.4934	K562	genic	False	True	False		genic|chr22:38712305-38712805	1534.0000	False	CSNK1E	38714089	49.1700	0.7594	0.0631	0.0631	0.0631	0.0631	100.0000	0.4975	0.7651	76.5111	6049.3422	0.0368	4628.4179	0.0401
chr22	38576045	38576545	205	472.0229	0.9134	0.9134	944.0457	0.9356	472.0229	0.9134	944.0457	0.9356	263	967.5627	0.9784	0.9784	1935.1255	0.9901	967.5627	0.9784	1935.1255	0.9901	967.5627	472.0229	675.8045	K562	genic	False	True	False		genic|chr22:38576045-38576545	218636.0000	False	LOC400927	38794931		0.5490	0.0035	0.0409	0.0035	0.0409	8.9740	0.4975	0.0224	2.2358	6064.6832	0.0331	1510.9407	0.0186
chr22	38790865	38791405	30	69.0765	0.5074	0.5074	127.9195	0.5165	69.0765	0.5074	127.9195	0.5165	12	44.1473	0.6052	0.6052	81.7544	0.6150	44.1473	0.6052	81.7544	0.6150	44.1473	69.0765	55.2227	K562	genic	False	True	False		genic|chr22:38790865-38791405	3796.0000	False	LOC400927	38794931		0.5490	0.0409	0.0409	0.0409	0.0409	100.0000	0.4975	0.5684	56.8376	5522.2686	0.0301	3138.7226	0.0386
chr22	38859305	38859825	111	255.5831	0.8365	0.8365	491.5060	0.8593	255.5831	0.8365	491.5060	0.8593	4	14.7158	0.3391	0.3391	28.2996	0.3411	14.7158	0.3391	28.2996	0.3411	14.7158	255.5831	61.3279	K562	intergenic	False	False	True		intergenic|chr22:38859305-38859825	4501.0000	False	KDELR3	38864066	14.7700	0.6292	0.0560	0.0560	0.0560	0.0560	100.0000	0.4975	0.5262	52.6205	6132.7853	0.0411	3227.1023	0.0343
chr22	38862785	38863405	20	46.0510	0.3488	0.3488	74.2758	0.2959	46.0510	0.3488	74.2758	0.2959	11	40.4684	0.5846	0.5846	65.2716	0.5527	40.4684	0.5846	65.2716	0.5527	40.4684	46.0510	43.1696	K562	intergenic	False	False	True		intergenic|chr22:38862785-38863405	971.0000	False	KDELR3	38864066	14.7700	0.6292	0.0560	0.0560	0.0560	0.0560	100.0000	0.4975	0.8372	83.7240	4316.9560	0.0289	3614.3302	0.0384
chr22	38900625	38901125	77	177.2964	0.7693	0.7693	354.5928	0.8068	177.2964	0.7693	354.5928	0.8068	99	364.2156	0.9308	0.9308	728.4313	0.9509	364.2156	0.9308	728.4313	0.9509	364.2156	177.2964	254.1144	K562	genic	False	True	False		genic|chr22:38900625-38901125	36809.0000	False	KDELR3	38864066	14.7700	0.6292	0.0086	0.0560	0.0086	0.0560	15.7781	0.4975	0.1196	11.9589	4009.4369	0.0268	3038.9187	0.0323
chr22	38857485	38857985	45	103.6148	0.6353	0.6353	207.2295	0.6754	103.6148	0.6353	207.2295	0.6754	3	11.0368	0.2807	0.2807	22.0737	0.2999	11.0368	0.2807	22.0737	0.2999	11.0368	103.6148	33.8169	K562	intergenic	False	False	True		intergenic|chr22:38857485-38857985	6331.0000	False	KDELR3	38864066	14.7700	0.6292	0.0560	0.0560	0.0560	0.0560	100.0000	0.4975	0.4412	44.1228	3381.6851	0.0226	1492.0954	0.0158
chr22	38906325	38907145	25	57.5638	0.4433	0.4433	70.1997	0.2708	57.5638	0.4433	70.1997	0.2708	16	58.8631	0.6708	0.6708	71.7843	0.5775	58.8631	0.6708	71.7843	0.5775	58.8631	57.5638	58.2098	K562	intergenic	False	False	True		intergenic|chr22:38906325-38907145	4390.0000	False	DDX17	38902345	232.8500	0.9127	0.0620	0.0620	0.0620	0.0620	100.0000	0.4975	0.5324	53.2425	5820.9822	0.0234	3099.2345	0.0162
chr22	38900625	38901125	77	177.2964	0.7693	0.7693	354.5928	0.8068	177.2964	0.7693	354.5928	0.8068	99	364.2156	0.9308	0.9308	728.4313	0.9509	364.2156	0.9308	728.4313	0.9509	364.2156	177.2964	254.1144	K562	genic	False	True	False		genic|chr22:38900625-38901125	1470.0000	False	DDX17	38902345	232.8500	0.9127	0.0620	0.0620	0.0620	0.0620	100.0000	0.4975	0.7727	77.2678	25411.4378	0.1021	19634.8615	0.1024
chr22	38910525	38911045	167	384.5259	0.8891	0.8891	739.4730	0.9077	384.5259	0.8891	739.4730	0.9077	42	154.5157	0.8400	0.8400	297.1456	0.8646	154.5157	0.8400	297.1456	0.8646	154.5157	384.5259	243.7525	K562	intergenic	False	False	True		intergenic|chr22:38910525-38911045	8440.0000	False	DDX17	38902345	232.8500	0.9127	0.0214	0.0620	0.0214	0.0620	35.0070	0.4975	0.3720	37.1996	8533.0344	0.0343	9067.5004	0.0473
chr22	38900625	38901125	77	177.2964	0.7693	0.7693	354.5928	0.8068	177.2964	0.7693	354.5928	0.8068	99	364.2156	0.9308	0.9308	728.4313	0.9509	364.2156	0.9308	728.4313	0.9509	364.2156	177.2964	254.1144	K562	genic	False	True	False		genic|chr22:38900625-38901125	65326.0000	False	DMC1	38966201	56.0000	0.8021	0.0109	0.0429	0.0109	0.0429	25.9075	0.4975	0.0711	7.1096	6583.4793	0.0295	1806.6630	0.0166
chr22	38900625	38901125	77	177.2964	0.7693	0.7693	354.5928	0.8068	177.2964	0.7693	354.5928	0.8068	99	364.2156	0.9308	0.9308	728.4313	0.9509	364.2156	0.9308	728.4313	0.9509	364.2156	177.2964	254.1144	K562	genic	False	True	False		genic|chr22:38900625-38901125	65629.0000	False	LOC105373031	38966504		0.7576	0.0109	0.0429	0.0109	0.0429	25.9075	0.4975	0.0708	7.0791	6583.4793	0.0295	1798.9125	0.0162
chr22	39093325	39093825	43	99.0097	0.6209	0.6209	198.0193	0.6600	99.0097	0.6209	198.0193	0.6600	40	147.1578	0.8335	0.8335	294.3157	0.8633	147.1578	0.8335	294.3157	0.8633	147.1578	99.0097	120.7065	K562	genic	False	True	False		genic|chr22:39093325-39093825	15622.0000	False	TOMM22	39077953	63.2800	0.6542	0.0282	0.0581	0.0282	0.0581	49.0485	0.4975	0.2424	24.2448	5920.4738	0.0305	2926.5009	0.0235
chr22	39092565	39093065	44	101.3122	0.6283	0.6283	202.6244	0.6668	101.3122	0.6283	202.6244	0.6668	14	51.5052	0.6382	0.6382	103.0105	0.6623	51.5052	0.6382	103.0105	0.6623	51.5052	101.3122	72.2365	K562	genic	False	True	False		genic|chr22:39092565-39093065	3644.0000	False	JOSD1	39096459	22.9200	0.6275	0.0528	0.0646	0.0528	0.0646	82.2148	0.4975	0.5784	57.8369	5938.9077	0.0207	4177.9346	0.0225
chr22	39093325	39093825	43	99.0097	0.6209	0.6209	198.0193	0.6600	99.0097	0.6209	198.0193	0.6600	40	147.1578	0.8335	0.8335	294.3157	0.8633	147.1578	0.8335	294.3157	0.8633	147.1578	99.0097	120.7065	K562	genic	False	True	False		genic|chr22:39093325-39093825	2884.0000	False	JOSD1	39096459	22.9200	0.6275	0.0528	0.0646	0.0528	0.0646	82.2148	0.4975	0.6341	63.4115	9923.8558	0.0347	7654.1824	0.0412
chr22	39089985	39090505	26	59.8663	0.4602	0.4602	115.1275	0.4785	59.8663	0.4602	115.1275	0.4785	26	95.6526	0.7750	0.7750	183.9473	0.7928	95.6526	0.7750	183.9473	0.7928	95.6526	59.8663	75.6728	K562	genic	False	True	False		genic|chr22:39089985-39090505	6214.0000	False	JOSD1	39096459	22.9200	0.6275	0.0528	0.0646	0.0528	0.0646	82.2148	0.4975	0.4458	44.5831	6221.4207	0.0217	3373.7302	0.0182
chr22	39103305	39103845	54	124.3377	0.6853	0.6853	230.2551	0.7058	124.3377	0.6853	230.2551	0.7058	25	91.9736	0.7691	0.7691	170.3216	0.7787	91.9736	0.7691	170.3216	0.7787	91.9736	124.3377	106.9383	K562	genic	False	True	False		genic|chr22:39103305-39103845	7116.0000	False	JOSD1	39096459	22.9200	0.6275	0.0646	0.0646	0.0646	0.0646	100.0000	0.4975	0.4126	41.2643	10693.8272	0.0374	4412.7371	0.0238
chr22	39099105	39100405	42	96.7071	0.6146	0.6146	74.3901	0.2962	96.7071	0.6146	74.3901	0.2962	26	95.6526	0.7750	0.7750	73.5789	0.5859	95.6526	0.7750	73.5789	0.5859	95.6526	96.7071	96.1784	K562	intergenic	False	False	True		intergenic|chr22:39099105-39100405	3296.0000	False	JOSD1	39096459	22.9200	0.6275	0.0646	0.0646	0.0646	0.0646	100.0000	0.4975	0.6026	60.2627	9617.8411	0.0336	5795.9751	0.0312
chr22	39109825	39110865	83	191.1117	0.7851	0.7851	183.7612	0.6377	191.1117	0.7851	183.7612	0.6377	30	110.3684	0.7986	0.7986	106.1234	0.6725	110.3684	0.7986	106.1234	0.6725	110.3684	191.1117	145.2332	K562	genic	False	True	False		genic|chr22:39109825-39110865	8539.0000	False	GTPBP1	39101806	23.9100	0.8610	0.0322	0.0624	0.0322	0.0624	52.1357	0.4975	0.3693	36.9276	7571.8408	0.0266	5363.1172	0.0274
chr22	39103305	39103845	54	124.3377	0.6853	0.6853	230.2551	0.7058	124.3377	0.6853	230.2551	0.7058	25	91.9736	0.7691	0.7691	170.3216	0.7787	91.9736	0.7691	170.3216	0.7787	91.9736	124.3377	106.9383	K562	genic	False	True	False		genic|chr22:39103305-39103845	1769.0000	False	GTPBP1	39101806	23.9100	0.8610	0.0624	0.0624	0.0624	0.0624	100.0000	0.4975	0.7386	73.8552	10693.8272	0.0376	7897.9521	0.0404
chr22	39099105	39100405	42	96.7071	0.6146	0.6146	74.3901	0.2962	96.7071	0.6146	74.3901	0.2962	26	95.6526	0.7750	0.7750	73.5789	0.5859	95.6526	0.7750	73.5789	0.5859	95.6526	96.7071	96.1784	K562	intergenic	False	False	True		intergenic|chr22:39099105-39100405	2051.0000	False	GTPBP1	39101806	23.9100	0.8610	0.0624	0.0624	0.0624	0.0624	100.0000	0.4975	0.7090	70.9019	9617.8411	0.0338	6819.2294	0.0349
chr22	39242885	39243405	179	412.1565	0.8972	0.8972	792.6087	0.9182	412.1565	0.8972	792.6087	0.9182	22	80.9368	0.7449	0.7449	155.6477	0.7633	80.9368	0.7449	155.6477	0.7633	80.9368	412.1565	182.6435	K562	intergenic	False	False	True		intergenic|chr22:39242885-39243405	91121.0000	False	SUN2	39152024	21.6700	0.6631	0.0102	0.0585	0.0102	0.0585	17.8554	0.4975	0.0520	5.2017	3261.1800	0.0200	950.0607	0.0088
chr22	39181605	39182125	194	446.6948	0.9083	0.9083	859.0285	0.9273	446.6948	0.9083	859.0285	0.9273	102	375.2525	0.9345	0.9345	721.6394	0.9498	375.2525	0.9345	721.6394	0.9498	375.2525	446.6948	409.4183	K562	genic	False	True	False		genic|chr22:39181605-39182125	29841.0000	False	SUN2	39152024	21.6700	0.6631	0.0142	0.0585	0.0142	0.0585	24.7272	0.4975	0.1435	14.3505	10123.7663	0.0621	5875.3556	0.0543
chr22	39150225	39150765	20	46.0510	0.3488	0.3488	85.2796	0.3505	46.0510	0.3488	85.2796	0.3505	27	99.3315	0.7818	0.7818	183.9473	0.7928	99.3315	0.7818	183.9473	0.7928	99.3315	46.0510	67.6337	K562	genic	False	True	False		genic|chr22:39150225-39150765	1529.0000	False	SUN2	39152024	21.6700	0.6631	0.0585	0.0585	0.0585	0.0585	100.0000	0.4975	0.7657	76.5697	6763.3702	0.0415	5178.6908	0.0478
chr22	39188785	39189525	35	80.5893	0.5635	0.5635	108.9044	0.4548	80.5893	0.5635	108.9044	0.4548	35	128.7631	0.8192	0.8192	174.0042	0.7810	128.7631	0.8192	174.0042	0.7810	128.7631	80.5893	101.8672	K562	genic	False	True	False		genic|chr22:39188785-39189525	1006.0000	False	DNAL4	39190161	6.2000	0.7469	0.0385	0.0688	0.0385	0.0688	56.4416	0.4975	0.8324	83.2362	5749.5500	0.0375	8479.0402	0.0707
chr22	39184305	39184825	52	119.7326	0.6760	0.6760	230.2551	0.7058	119.7326	0.6760	230.2551	0.7058	11	40.4684	0.5846	0.5846	77.8239	0.5988	40.4684	0.5846	77.8239	0.5988	40.4684	119.7326	69.6088	K562	genic	False	True	False		genic|chr22:39184305-39184825	5596.0000	False	DNAL4	39190161	6.2000	0.7469	0.0334	0.0688	0.0334	0.0688	49.0700	0.4975	0.4718	47.1832	3415.7069	0.0223	3284.3646	0.0274
chr22	39181605	39182125	194	446.6948	0.9083	0.9083	859.0285	0.9273	446.6948	0.9083	859.0285	0.9273	102	375.2525	0.9345	0.9345	721.6394	0.9498	375.2525	0.9345	721.6394	0.9498	375.2525	446.6948	409.4183	K562	genic	False	True	False		genic|chr22:39181605-39182125	8296.0000	False	DNAL4	39190161	6.2000	0.7469	0.0334	0.0688	0.0334	0.0688	49.0700	0.4975	0.3760	37.6025	20090.1666	0.1312	15395.1372	0.1284
chr22	39242885	39243405	179	412.1565	0.8972	0.8972	792.6087	0.9182	412.1565	0.8972	792.6087	0.9182	22	80.9368	0.7449	0.7449	155.6477	0.7633	80.9368	0.7449	155.6477	0.7633	80.9368	412.1565	182.6435	K562	intergenic	False	False	True		intergenic|chr22:39242885-39243405	3128.0000	False	NPTXR	39240017	1.2800	0.3725	0.0442	0.0442	0.0442	0.0442	100.0000	0.4975	0.6151	61.5082	18264.3463	0.0922	11234.0671	0.1241
chr22	39868845	39869705	447	1029.2401	0.9683	0.9683	1196.7908	0.9552	1029.2401	0.9683	1196.7908	0.9552	231	849.8365	0.9756	0.9756	988.1819	0.9682	849.8365	0.9756	988.1819	0.9682	849.8365	1029.2401	935.2464	K562	intergenic	False	False	True		intergenic|chr22:39868845-39869705	629258.0000	False	NPTXR	39240017	1.2800	0.3725	0.0018	0.0442	0.0018	0.0442	4.5925	0.4975	0.0079	0.7883	4295.1466	0.0217	737.2748	0.0081
chr22	39181605	39182125	194	446.6948	0.9083	0.9083	859.0285	0.9273	446.6948	0.9083	859.0285	0.9273	102	375.2525	0.9345	0.9345	721.6394	0.9498	375.2525	0.9345	721.6394	0.9498	375.2525	446.6948	409.4183	K562	genic	False	True	False		genic|chr22:39181605-39182125	58152.0000	False	NPTXR	39240017	1.2800	0.3725	0.0071	0.0442	0.0071	0.0442	16.6808	0.4975	0.0792	7.9173	6829.4152	0.0345	3241.4793	0.0358
